at	pie
sērsnu	sērsnu mēnesis
baložu	baložu mēnesis
sveču	sveču mēnesis
meteņu	meteņu mēnesis
puteņu	puteņu mēnesis
sala	sala mēnesis
ziemas	ziemas mēnesis
boar	kuilis
piglet	sivēns
pork	cūkgaļa
pork	cūkas gaļa
melnais	melnais caurums
hole	caurums
composition	sastāvs
boot	zābaka
Dutchman	nīderlandietis
nīderlandiešu	nīderlandiešu valoda
Dane	dānis
dāņu	dāņu valoda
Czech	čehs
čehu	čehu valoda
candle	svece
dark	tūce
male	runcis
female	kaķene
female	kaķe
kitten	kaķēns
female	lauvene
lion	lauvēns
domestic	mājdzīvnieks
house	māja
bērnu	bērnu nams
hostess	namamāte
nama	nama māte
hostess	mājasmāte
mājas	mājas māte
jūras	jūras lauva
baby	lācēns
baby	kucēns
female	trusene
baby	trusēns
female	vilcene
baby	vilcēns
baby	vāverēns
club	klubs
pointy	miets
female	zaķene
baby	zaķēns
horseshoe	pakavs
horseshoe	pakava
male	ērzelis
baby	kumeļš
donkey	ēzelis
female	ēzeļmāte
baby	lapsēns
male	tēviņš
orienting	orientēšanās
toy	rotaļlieta
game	rotaļa
game	spēle
shoulder	kamiesis
week	nedeļa
data	aizmirst
drink	iedzert
methane	metāns
doll	lelle
mouse	datorpele
adverb	piemēram
spring	metenis
blizzard	putenis
blizzard	sniegputenis
salty	sāļi
cold	aukstums
cold	auksts
livestock	olnīca
frozen	sērsna
pigeon	balodis
vagina	peža
little	pipelīte
mazais	mazais pirkstiņš
virzuļa	virzuļa pirksts
piston	virzulis
virzuļa	virzuļa gredzens
ring	gredzens
sex act	dzimumakts
thumb	īkšķis
ring finger	zeltnesis
middle finger	vidējais pirksts
index finger	rādītājpirksts
rādītāja	rādītāja pirksts
part	rādītājs
road sign	ceļarādītājs
ceļa	ceļa rādītājs
rhinoceros	degunradzis
red deer	staltbriedis
page	lappuse
criminal	kriminālpolicija
kriminālā	kriminālā policija
secret police	slepenpolicija
slepenā	slepenā policija
policijas	policijas stunda
komandanta	komandanta stunda
army	komandants
hippopotamus	nīlzirgs
chick	cālis
young	gailēns
conifer	čiekurs
aircraft	gaisakuģis
modinātāja	modinātāja pulkstenis
waker	modinātājs
alarm clock	modinātājpulkstenis
banner	karogs
awl	īlens
hammer	āmurs
heavy	veseris
atom bomb	atombumba
nuclear bomb	kodolbumba
core	kodols
weapon	ierocis
nuclear weapon	kodolierocis
firearm	šaujamierocis
šaujamais	šaujamais ierocis
neutron	neitrons
electron microscope	elektronmikroskops
ūdeņraža	ūdeņraža bumba
hydrogen	ūdeņradis
helium	hēlijs
lithium	litijs
beryllium	berilijs
coal	akmeņogle
carbon	ogleklis
nitrogen	slāpeklis
oxygen	skābeklis
sour	skābi
sowing	sēja
bottom	dibens
baby	pīlēns
dragon	drakons
cape	zemesrags
cod	menca
bicycle	divritenis
bicycle	velosipēds
sodium	nātrijs
spring	ziedonis
fallow	papuve
plant	puve
thunder	pērkons
magnesium	magnijs
dollar	dolārs
silicon	silīcijs
shark	haizivs
cereal	labība
shadow	ēna
guitar	ģitāra
indigenous	indiānis
Amerindian	indiāniete
tribe	cilts
sulfur	sērs
earwax	auss sērs
heather	virsis
sila	sila virsis
chlorine	hlors
hlora	hlora skābe
chloric acid	hlorskābe
calcium	kalcijs
scandium	skandijs
titanium	titāns
vanadium	vanādijs
chromium	hroms
durian	duriāns
manganese	mangāns
steel	tērauds
cast iron	čuguns
cast iron	ķets
cobalt	kobalts
nickel	niķelis
copper	varš
zinc	cinks
gallium	gallijs
germanium	germānijs
pine	sils
sila	sila ziedi
sila	sila ķirzaka
pļavas	pļavas ķirzaka
meadow	pļava
starling	strazds
song thrush	dziedātājstrazds
singer	dziedātājs
male	dziedonis
professional	dziedone
mājas	mājas strazds
melnais	melnais strazds
melnais	melnais mežastrazds
melnais	melnais meža strazds
sila	sila strazds
starling	strazdiene
redwing	plukšķis
arsenic	arsēns
selenium	selēns
krypton	kriptons
rubidium	rubīdijs
strontium	stroncijs
yttrium	itrijs
listener	klausītājs
wheelbarrow	ķerra
food	zemlikas
zirconium	cirkonijs
niobium	niobijs
molybdenum	molibdēns
technetium	tehnēcijs
ruthenium	rutēnijs
rhodium	rodijs
palladium	pallādijs
silver	sudrabs
cadmium	kadmijs
soul	veļi
māte	veļu māte
linens	veļa
frost	salna
species	mušmire
bālā	bālā mušmire
sarkanbrūnā	sarkanbrūnā mušmire
violetbrūnā	violetbrūnā mušmire
bārkstainā	bārkstainā mušmire
baltā	baltā mušmire
zaļā	zaļā mušmire
nāves	nāves cepurīte
headwear	cepurīte
hat	cepure
helmet	bruņucepure
bruņu	bruņu cepure
helmet	ķivere
armor	bruņas
armored train	bruņuvilciens
bruņu	bruņu vilciens
event	vilciens
pelēkā	pelēkā mušmire
pērļainā	pērļainā mušmire
panteru	panteru mušmire
jaguar	jaguārs
tiger	tīģeris
tiger	tīģeriene
baby	tīģerēns
indium	indijs
spoon	karote
fork	dakšiņa
fork	dakša
ruffe	ķīsis
saules	saules sistēma
Mercury	Merkurs
Earth	Zeme
Jupiter	Jupiters
Saturn	Saturns
Uranus	Urāns
Neptune	Neptūns
comet	komēta
tellurium	telūrs
beyond	aizsaule
asteroīdu	asteroīdu josla
asteroid	asteroīds
strip	josla
introduction	ievads
sunglasses	saulesbrilles
saules	saules brilles
xenon	ksenons
caesium	cēzijs
barium	bārijs
lanthanum	lantāns
cerium	cērijs
praseodymium	prazeodīms
neodymium	neodīms
promethium	prometijs
or	jeb
not	neba
voter	vēlētājs
headgear	galvassega
galvas	galvas sega
institution	iestāde
register	reģistrs
list	saraksts
version	versija
samarium	samārijs
europium	eiropijs
gadolinium	gadolīnijs
terbium	terbijs
dysprosium	disprozijs
holmium	holmijs
erbium	erbijs
ytterbium	iterbijs
thulium	tūlijs
lutetium	lutēcijs
hafnium	hafnijs
tantalum	tantals
minute	minūte
rhenium	rēnijs
osmium	osmijs
iridium	irīdijs
platinum	platīns
mercury	dzīvsudrabs
iron	dzelži
roku	roku dzelži
starling	strads
thallium	tallijs
bismuth	bismuts
snowing	sniegam
handbag	rokassoma
pillow	spilvens
-enis	-ens
cottongrass	spilve
pen	rakstāmspalva
pen	pildspalva
spalvu	spalvu mākonis
foggy	mākons
gubu	gubu mākonis
cirrus	spalvmākonis
cumulus	gubumākonis
baby	žurkulēns
skābekļa	skābekļa spilvens
metal	metāls
metalloid	pusmetāls
pillow case	spilvendrāna
fabric	drāna
creek	strauts
cover	pārvalks
across	pār
spilvena	spilvena pārvalks
sniega	sniega vīrs
granary	klēts
hook	kāsis
comb	ķemme
zobu	zobu suka
pole	ķeksis
hook	āķis
swastika	ugunskrusts
kāšu	kāšu krusts
polonium	polonijs
astatine	astats
beginning	sākums
francium	francijs
good	labais
better	labāks
better	labākais
best	vislabākais
goodness	labums
bad	slikts
amorphous	amorfs
greatly	lieli
full	pilnais
container	pilns
cold	aukstais
colder	aukstāks
colder	aukstākais
coldest	visaukstākais
cold	auksti
radium	rādijs
actinium	aktīnijs
high	augsts
high	augstu
high	augsti
high	augstais
higher	augstāks
higher	augstākais
highest	visaugstākais
sharp	asais
sharper	asākais
sharper	asāks
sharpest	visasākais
thorium	torijs
protactinium	protaktīnijs
sauce	mērce
tintes	tintes pildspalva
spherical	lodīte
lodīšu	lodīšu pildspalva
rabbit	kraliņš
rabbit	kaninķenis
rabbit	kaninķins
rabbit	trušis
rabbit	truše
translator	tulkotājs
tea plant	tējas koks
tējas	tējas krūms
ladybug	mārīte
divpunktu	divpunktu mārīte
dung beetle	mēslvabole
mēslu	mēslu vabole
dung	mēsli
fertilizer	minerālmēsli
mineral	minerāls
mineral water	minerālūdens
mēslu	mēslu muša
beetle	vabols
beetle	vabolis
beetle	vabuls
beetle	vabule
beetle	vabulis
beetle	vabals
beetle	vabala
beetle	vabale
beetle	vabele
uranium	urāns
color	pērve
black	melnais
black	melni
blacker	melnākais
blacker	melnāks
blackest	vismelnākais
neptunium	neptūnijs
plutonium	plutonijs
americium	amerīcijs
blackest	vismelnāk
blacker	melnāk
better	labāk
best	vislabāk
coldest	visaukstāk
colder	aukstāk
higher	augstāk
highest	visaugstāk
sharpest	visasāk
sharper	asāk
curium	kirijs
berkelium	berklijs
californium	kalifornijs
einsteinium	einšteinijs
fermium	fermijs
mendelevium	mendeļejevijs
nobelium	nobēlijs
lawrencium	lourensijs
rutherfordium	rezerfordijs
dubnium	dubnijs
bohrium	borijs
hassium	hasijs
meitnerium	meitnērijs
darmstadtium	darmštatijs
roentgenium	rentgenijs
copernicium	kopernikijs
terrible	baigais
terrible	baigākais
terrible	baigāks
terrible	visbaigākais
terrible	baigāk
terrible	visbaigāk
blue	zilais
bluer	zilāks
bluer	zilākais
bluer	zilāk
bluest	viszilākais
bluest	viszilāk
registration	reģistrēšana
blue	zilums
gray	pelēkais
pelēkais	pelēkais strazds
gray	pelēkums
visitor	viesis
guest	ciemiņš
village	ciems
gray	pelēki
living room	viesistaba
viesu	viesu istaba
dzīvojamā	dzīvojamā istaba
room	istaba
kitchen	virtuve
bathroom	vannasistaba
vannas	vannas istaba
study	darbistaba
darba	darba istaba
roe deer	stirna
bedroom	guļamistaba
mirror	spogulis
dress	tualete
baby	stirnēns
mirror	spieģelis
bathroom	ateja
tualetes	tualetes papīrs
eau de toilette	tualetes ūdens
aurochs	taurs
laboratory assistant	laborants
at	vienos
one	vieninieks
type	burtstabiņš
notebook	burtnīca
column	stabiņš
garais	garais ā
garais	garais ē
garais	garais ī
garais	garais ū
šaurais	šaurais e
platais	platais e
wide	platais
wide	plašs
narrow	šaurais
narrow	šaurs
long	garš
two	divnieks
three	trijnieks
grayer	pelēkāks
grayer	pelēkākais
grayer	pelēkāk
grayest	vispelēkākais
grayest	vispelēkāk
red	sarkans
red	sarkani
red	sarkanais
redder	sarkanāks
redder	sarkanāk
redder	sarkanākais
reddest	vissarkanākais
reddest	vissarkanāk
green	zaļi
green	zaļais
greener	zaļāks
greener	zaļākais
greener	zaļāk
greenest	viszaļākais
greenest	viszaļāk
purple	violeti
purple	violetais
more	violetāks
more	violetākais
most	visvioletākais
most	visvioletāk
more	violetāk
pencil	zīmulis
white	baltais
whiter	baltāks
whiter	baltākais
whiter	baltāk
whitest	visbaltākais
whitest	visbaltāk
yellow	dzeltens
white bread	baltmaize
rye bread	rupjmaize
balta	balta maize
rupja	rupja maize
mixture	rupjš
coarse	rupjais
rudzu	rudzu maize
yellow	dzeltenais
orange	oranžs
pink	rozā
sock	zeķe
brown	brūns
yellow	dzelteni
yellower	dzeltenāks
yellower	dzeltenākais
yellower	dzeltenāk
yellowest	visdzeltenākais
yellowest	visdzeltenāk
yellow	dzeltēni
yellow	dzeltēnais
yellower	dzeltēnākais
yellower	dzeltēnāks
yellowest	visdzeltēnākais
yellowest	visdzeltēnāk
yellow	dzeltains
yellow	dzeltāni
yellow	dzeltaini
yellow	dzeltainais
yellow	dzeltānais
yellower	dzeltānāks
yellower	dzeltaināks
yellower	dzeltānākais
yellower	dzeltainākais
yellowest	visdzeltānākais
yellowest	visdzeltainākais
yellowest	visdzeltaināk
yellowest	visdzeltānāk
phonology	fonoloģija
brown	brūni
orange	oranži
beautiful	skaisti
narrow	šauri
brown	brūnais
orange	oranžais
orange	jaunais
beautiful	skaistais
browner	brūnāks
more	oranžāks
younger	jaunāks
more	skaistāks
narrower	šaurāks
browner	brūnāk
more	oranžāk
more	skaistāk
narrower	šaurāk
browner	brūnākais
more	oranžākais
younger	jaunākais
more	skaistākais
narrower	šaurākais
narrowest	visšaurākais
most	visskaistākais
youngest	visjaunākais
most	visoranžākais
brownest	visbrūnākais
brownest	visbrūnāk
most	visoranžāk
most	visskaistāk
narrowest	visšaurāk
on	virs
surface	virsma
top	virsus
surface	virsū
four	četrinieks
hand fan	vēceklis
nimble	ņiprs
historian	vēsturniece
historian	vēsturnieks
hotel	hotelis
symptom	simptoms
dangerous	bīstami
nimble	ņipri
sad	bēdīgi
sadness	bēda
dangerous	bīstamais
sweet	saldais
sad	bēdīgais
nimble	ņiprais
more	bīstamāks
sweeter	saldāks
sadder	bēdīgāks
nimbler	ņiprāks
more	bīstamāk
sweeter	saldāk
sadder	bēdīgāk
nimbler	ņiprāk
more	bīstamākais
sweeter	saldākais
sweeter	bēdīgākais
sweeter	ņiprākais
most	visbīstamākais
sweetest	vissaldākais
saddest	visbēdīgākais
nimblest	visņiprākais
most	visbīstamāk
sweetest	vissaldāk
saddest	visbēdīgāk
nimblest	visņiprāk
five	piecnieks
third	trešdaļa
fourth	ceturtdaļa
fifth	piektdaļa
six	seši
six	sešnieks
sixth	sestdaļa
part	daļa
seventh	septītdaļa
eighth	astotdaļa
ninth	devītdaļa
tenth	desmitdaļa
seven	septiņnieks
seven	septītnieks
eight	astoņnieks
eight	astotnieks
nine	devītnieks
nine	deviņnieks
ten	desmitnieks
leader	desmitniece
seven	septiņi
interesting	interesants
long	ilgs
most	vispornogrāfiskākais
influential	ietekmīgs
erotic	erotisks
Latvian	latvisks
amusing	amizanti
wide	plati
wide	plaši
hollow	dobji
hollow	dobi
naked	kaili
naked	pliki
sexual	seksuāli
long	ilgi
pornographic	pornogrāfiski
horrible	šausmīgi
influential	ietekmīgi
erotic	erotiski
Latvian	latviski
quick	ašs
fast	ātrs
fast	straujš
fast	strauļš
happy	priecīgs
happy	laimīgs
azimuth	azimuts
fast	aši
fast	ātri
faster	ātrāk
fast	strauji
happy	laimīgi
happy	priecīgi
fast	strauļi
terrible	šausmīgais
amusing	amizantais
wide	plašais
wide	dobjais
wide	dobais
naked	kailais
naked	plikais
interesting	interesantais
sexual	seksuālais
long	ilgais
pornographic	pornogrāfiskais
influential	ietekmīgais
erotic	erotiskais
Latvian	latviskais
quick	ašais
fast	ātrais
fast	straujais
happy	laimīgais
happy	priecīgais
fast	strauļais
more	amizantāks
wider	platāks
wider	plašāks
more	dobjāks
more	dobāks
more	kailāks
more	plikāks
more	interesantāks
more	seksuālāks
longer	ilgāks
more	pornogrāfiskāks
more	šausmīgāks
more	ietekmīgāks
more	erotiskāks
more	latviskāks
quicker	ašāks
faster	ātrāks
faster	straujāks
happier	laimīgāks
happier	priecīgāks
quicker	strauļākais
more	amizantāk
wider	platāk
wider	plašāk
more	dobjāk
more	dobāk
more	kailāk
more	plikāk
more	interesantāk
more	seksuālāk
longer	ilgāk
more	pornogrāfiskāk
more	šausmīgāk
more	ietekmīgāk
more	erotiskāk
more	latviskāk
quicker	ašāk
faster	straujāk
more	laimīgāk
more	priecīgāk
faster	strauļāk
happier	strauļāks
more	amizantākais
wider	platākais
wider	plašākais
more	dobjākais
more	dobākais
more	kailākais
more	plikākais
more	interesantākais
more	seksuālākais
longer	ilgākais
more	pornogrāfiskākais
more	šausmīgākais
more	ietekmīgākais
more	erotiskākais
more	latviskākais
quicker	ašākais
faster	ātrākais
faster	straujākais
happier	laimīgākais
happier	priecīgākais
most	visamizantākais
most	visamizantāk
widest	visplatākais
widest	visplašākais
most	visdobjākais
most	visdobākais
most	viskailākais
most	visplikākais
most	visinteresantākais
most	visseksuālākais
longest	visilgākais
most	visšausmīgākais
most	visietekmīgākais
most	viserotiskākais
most	vislatviskākais
quickest	visašākais
fastest	visātrākais
fastest	visstraujākais
happiest	vislaimīgākais
happiest	vispriecīgākais
quickest	visstrauļākais
widest	visplatāk
widest	visplašāk
most	visdobjāk
most	visdobāk
most	viskailāk
most	visplikāk
most	visinteresantāk
most	visseksuālāk
longest	visilgāk
most	vispornogrāfiskāk
most	visšausmīgāk
most	visietekmīgāk
most	viserotiskāk
most	vislatviskāk
most	visašāk
fastest	visātrāk
fastest	visstraujāk
happiest	vislaimīgāk
happiest	vispriecīgāk
quickest	visstrauļāk
timid	kaunīgs
timid	kaunīgais
more	kaunīgāks
more	kaunīgākais
most	viskaunīgākais
shy	kaunīgi
shier	kaunīgāk
most	viskaunīgāk
timidity	kaunīgums
hole	caurs
through	caur
hole	caurais
one	caurākais
more	caurāks
more	caurāk
one	viscaurākais
most	viscaurāk
height	augstums
historical	vēsturisks
historicity	vēsturiskums
religious	reliģisks
religious	reliģiozs
religiosity	reliģiozitāte
religiosity	reliģiozums
talkative	valodīgs
linguistic	valodisks
linguistic	valodiskais
Lithuanian	lietuvietis
Latvia	Latve
Lithuanian	leitis
Lithuanian	leitiete
Lithuanian	lietuviete
Lithuanian	lietuvisks
religious	reliģiski
religious	reliģiozi
historical	vēsturiski
linguistic	valodiski
talkative	valodīgi
Lithuanian	lietuviski
religious	reliģiskais
historic	vēsturiskais
talkative	valodīgais
Lithuanian	lietuviskais
religious	reliģiozais
more	lietuviskākais
more	lietuviskāks
more	valodīgāks
more	valodīgākais
more	vēsturiskāks
more	vēsturiskākais
more	reliģiozākais
more	reliģiozāks
more	reliģiskāks
more	reliģiskākais
most	visreliģiskākais
most	visreliģiozākais
most	visvēsturiskākais
most	visvalodīgākais
most	vislietuviskākais
more	reliģiskāk
more	reliģiozāk
more	vēsturiskāk
more	valodīgāk
more	lietuviskāk
most	visreliģiskāk
most	visreliģiozāk
most	visvēsturiskāk
most	visvalodīgāk
most	vislietuviskāk
Latvianness	latviskums
red	sarkanums
yellow	dzeltenums
kas	kas lācītim vēderā
acs	acs baltums
white	baltums
brown	brūnums
psyche	psihe
mental	psihisks
psychologic	psiholoģisks
emotional	emocionāls
energetic	enerģisks
individual	draudzīgs
nice	laipns
kindness	laipnība
sticky	lipīgs
psychological	psiholoģiskais
mental	psihiskais
polite	lipni
kind	laipni
sticky	lipīgi
friendly	draudzīgi
energetic	enerģiski
emotional	emocionāli
psychological	psiholoģiski
psychical	psihiski
nice	laipnais
sticky	lipīgais
friendly	draudzīgais
energetic	enerģiskais
cold	emocionālais
kind	lipnais
political	politisks
national	nacionāls
ethnic	etnisks
nationalism	nacionālisms
nationalist	nacionālists
nationalistic	nacionālistisks
nationalistic	nacionālistiski
national	nacionāli
political	politiski
ethnic	etniski
ethnic	etniskais
political	politiskais
national	nacionālais
national	nacionālistiskais
kinder	laipnāks
kinder	laipnākais
stickier	lipīgāks
stickier	lipīgākais
stickiest	vislipīgākais
kindest	vislaipnākais
friendlier	draudzīgāks
friendlier	draudzīgākais
friendliest	visdraudzīgāk
friendliest	visdraudzīgākais
more	emocionālākais
more	emocionālāks
most	visemocionālākais
most	visnacionālākais
more	nacionālāks
more	nacionālākais
most	visnacionālistiskākais
more	enerģiskākais
more	enerģiskāks
most	visenerģiskākais
more	psiholoģiskākais
more	psiholoģiskāks
most	vispsiholoģiskākais
most	vispsiholoģiskāk
more	psihiskākais
more	nacionālistiskākais
more	nacionālistiskāks
more	psihiskāks
most	vispsihiskākais
more	politiskākais
more	politiskāks
most	vispolitiskākais
more	etniskākais
more	etniskāks
most	visetniskākais
kinder	lipnāks
kinder	lipnākais
kindest	vislipnākais
kinder	laipnāk
stickier	lipīgāk
more	emocionālāk
more	nacionālāk
more	nacionālistiskāk
friendlier	draudzīgāk
more	enerģiskāk
more	psiholoģiskāk
more	psihiskāk
more	politiskāk
more	etniskāk
kinder	lipnāk
kindest	vislaipnāk
stickiest	vislipīgāk
most	visemocionālāk
most	visnacionālāk
most	visnacionālistiskāk
most	visenerģiskāk
most	vispsihiskāk
most	vispolitiskāk
more	visetniskāk
kindest	vislipnāk
face	seja
big	lielais
bigger	lielākais
bigger	lielāks
biggest	vislielākais
biggest	vislielāk
bigger	lielāk
small	mazais
smaller	mazākais
smaller	mazāks
smallest	vismazākais
fuller	pilnāks
fuller	pilnākais
fuller	vispilnākais
rougher	rupjāks
rougher	rupjākais
roughest	visrupjākais
boastful	lielīgs
blackness	melnums
annual	lielainums
conifer	lielains
boastful	lielīgi
having	lielaini
reddish	sārti
boastful	lielīgais
more	lielīgāks
more	lielīgākais
most	vislielīgākais
having	lielainais
pink	sārtais
pinker	sārtākais
pinker	sārtāks
pinkest	vissārtākais
more	lielīgāk
most	vislielīgāk
pinker	sārtāk
pinkest	vissārtāk
pink	sārtums
sunny	saulains
speed	ātrums
kosmiskais	kosmiskais ātrums
cosmic	kosmiskais
cosmic	kosmisks
homosexual	homoseksuālais
anal	anālais
sunny	saulainais
rainy	lietains
rainy	lietainais
hazily	miglaini
foggy	miglains
foggy	miglainais
cosmos	kosmoss
green	zaļums
open-air	zaļumballe
zaļumu	zaļumu balle
homosexual	homoseksuāli
