Cambodia	កម្ពុជា
boyfriend	មិត្តប្រុស
girlfriend	មិត្តស្រី
pulley	រ៉ក
discount	អបនីត
accountant	គណនេយ្យករ
loyalty	ចិត្តភក្តី
loyalty	ភក្តីភាព
oath	សបថ
oath	ប្រណិធាន
suburb	ក្រុងក្រៅ
suburb	ក្រៅក្រុង
dwell	ស្នាក់
tweezers	តម្បៀត
prescription	វេជ្ជបញ្ជា
prescription	សំបុត្រទិញថ្នាំ
prescription	វេជ្ជបញ្ញត្តិ
order	អាណាប័ណ្ណ
patient	អ្នកជំងឺ
sick	រោគី
sick	អាពាធិក
geographer	ភូមិសាស្ត្រិន
historian	ប្រវត្តិសាស្ត្រិន
epithet	បពិត្រ
geographer	អ្នកភូមិសាស្ត្រ
queen	រាជិនី
queen	ក្សត្រិយានី
buddha	មហេសី
mercy	មេត្តា
path	ច្រក
fire	សិខិន
fire	សុស្ម័ន
artisan	សិប្បករ
art	សិប្ប
legislator	នីតិបុគ្គល
bishop	អេវ៉េគ
amoeba	អាមីប
compact disc	ស៊ីឌី
python	ពស់ថ្លាន់
python	ថ្លាន់
Mekong	មេគង្គ
catastrophe	ភយូបទ្រព
misfortune	ហាយនៈ
catastrophe	ភយន្តរាយ
great	មហន្ត
catastrophe	មហន្តរាយ
desolate	កំព្រា
legislature	សភានីតិបញ្ញត្តិ
answer	ចំឡើយ
model	ពុម្ព
patience	ខន្តី
bedroom	បន្ទប់គេង
bedroom	បន្ទប់ដេក
lie down	គេង
ជើង	ជើងទឹក
ជើង	ជើងអាកាស
pack	ខ្ចប់
hold	ក្ដាប់
valuable	ថ្លៃថ្នូរ
dignity	សេចក្ដីថ្លៃថ្នូរ
imagination	រូបាទ្យារម្មណ៍
guinea pig	កណ្ដុរសំពៅ
pulse	ជីពចរ
overflow	ហៀរ
overflow	បង្ហៀរ
fish	ស្ទូច
fishing	សន្ទូច
fishing line	រនង
peel	សក
crane	ម៉ាស៊ីនស្ទូច
pull	យោង
vehicle	យានជំនិះ
vehicle	យន្តយាន
motorized	យានយន្ត
carriage	រថដង្ហែ
parade	ហែ
gratitude	កតញ្ញុតា
wish	ចំណង់
ពិស	ពិសឆ្លង
back	គាំទ្រ
measles	កញ្ជ្រឹល
ដើម	ដើមទ្រូង
disappear	បំបាត់
jerk	ញាក់
surprised	ភ្ញាក់ផ្អើល
panic	ផ្អើល
interception	សំកាត់
piece	កំណាត់
section	ក្នាត់
decision	ដង្កាត់
diseases	ជំងឺដង្កាត់
ill	ឈឺថ្កាត់
crossbreed	បង្កាត់
intercept	ស្កាត់
gallop	ផាយ
gallop	បំផាយ
walk out	ដើរចេញ
go out	ចេញទៅ
anywhere	ដើរហើរ
go out	ដើរលេង
come	ដើរមក
go	ដើរទៅ
nomadic	ដើរទេស
act	ដើរតួ
bald	ថ្ពែក
skilled	ជាញ
clean	ជ្រះ
surround	ជុំ
permeate	ជ្រាប
chromosome	វណ្ណាង្គ
chromosome	ក្រូម៉ូសូម
period	ខ្នើត
separate	ខ្ចាត់
moment	ស្របក់
wait	អង់
delayed	ខន
wait	អែរអង់
long	យូរ
poison	បំពុល
remainder	សំណល់
hard	រឹង
main	នាយកដ្ឋាន
poisonous	ពុល
nauseating	ក្រពុល
govern	គ្រប់គ្រង
complete	គំរប់
spy	លប
grow	ដុះ
germination	ដំណុះ
rub	ដដុស
cleaning	ដំណុស
rub	ត្រដុស
stabbing	ចំណាក់
excite	ចចាក់
end	ផុត
avoidance	ចំណៀស
lead	បញ្ចៀស
avoid	ចៀស
boxing	ដំណាល់
box	ប្រដាល់
boxer	អ្នកប្រដាល់
lame	ខ្វិន
paralytic	កង្វិន
spread	ដាល
development	ដំណាល
field	ថ្នាល
cause	បណ្ដាល
midnight	អធ្រាត្រ
noon	មជ្ឈន្តិកកាល
noon	ឧទ្ទិន
witness	កសិណ
witness	សាក្សី
bad	កាច
bent	កោង
fight	ប្រកាប់
claim	ទាមទារ
attach	ទាម
demand	ទារ
pronounce	បញ្ចេញសំឡេង
step	ពារ
green	ជីហរិត
green	ហរិត
manure	ជីអាចម៍សត្វ
wedge	ស្នៀត
insert	សៀត
បាល់	បាល់ទះ
pull	យឹត
banana	ត្រយូង
piece	កំភួន
cover	ក្រាល
peaceful	ក្សាន្ត
peaceful	សាន្ត
pliers	តង្កៀប
hold	ថ្កៀប
warm	កក់ក្ដៅ
martial art	គុន
poverty	កំរ
turn	វិល
contents	មាតិកា
table of contents	មាតិកានុក្រម
parachute	ឆ័ត្រយោង
thickness	កំរាស់
saddle	កែប
capital	ហ៊ុន
crust	កំរៀម
absorption	កំរេប
give up	លែង
glad	ក្លា
vomit	កំអួត
vestige	កំអែល
orbit	សុរិយគតិ
revolution	ចន្ទគតិ
tuber	មើម
spectacle	ទស្សនីយភាព
twist	កួច
ខ្ពង់	ខ្ពង់
សរសៃ	សរសៃឈាមក្រហម
សរសៃ	សរសៃរយាងក
flee	ភៀស
excitement	សម្រើប
enthusiastic	ស្រើប
slanting	នារ
slide	រូត
watch	គន់
pile	គរ
appropriate	គាប់
satisfy	ផ្គាប់
crush	ញេច
fever	គ្រុន
dissuasion	គំហាត់
noise	ឯកង៉ាវ
arrange	ចាត់
guard	យាម
breakfast	បាយពេលព្រឹក
breakfast	បាយព្រឹក
breakfast	បាតរាស
noon	ថ្ងៃត្រង់
lunch	អាហារថ្ងៃត្រង់
lunch	បាយថ្ងៃត្រង់
evening	ពេលល្ងាច
supper	បាយពេលល្ងាច
supper	អាហារពេលល្ងាច
supper	បាយល្ងាច
dinner	សាយមាស
participate	ចូលរួម
participate	ចូលដៃ
love	មានិត
push	ច្រាន
accuse	ចោទ
cooked	ឆ្អិន
tap	កឹះ
defecate	ជុះ
feces	អាច់
replace	ជួស
weave	ជុល
nuclear	ក្រាន
success	ជោគ
flood	ជន់
trade	ជួញ
push	ជែង
selection	ជំរើស
cymbal	ឈិង
lean	ច្រត់
aromatic	ឈ្ងប់
hire	ជួល
rent	ជំនួល
arrival	ដំណល់
awakening	ដំណាស់
mockery	ដំណៀល
put	ដក់
drill	ដាប់
waiting room	សាលរងចាំ
hold	ត្បៀត
located	បៀត
filter	តម្រង
filter	ត្រង
set up	ត្រុយ
cologne	ទឹកអប់
interval	ចន្លោះ
supporting	រណប
tree	ព្រឹក្ស
palm tree	តាល
reduce	បន្តូច
reflection	តំរិះ
lineage	គោត្រកូល
ready	ត្រៀម
already	ជាស្រេច
complete	ស្រេច
holiday	ឈប់បុណ្យ
break	ឈប់សំរាក
cover	លាប
accomplish	ទ្រង់
perception	ទស្សន
detestable	សំអប់
perfume	អប់
perfuming	អំណប់
ទឹក	ទឹកប្រេងខ្យង
ទឹក	ទឹកអម្ពិល
objects	អីវ៉ាន់
តែ	តែបៃតង
run out	ទាល់
ម៉ែ	ម៉ែទឹកត្នោតជូរ
leaning	ទ្រេត
ទឹក	ទឹកត្នោតជូរ
ស្រា	ស្រាទឹកត្នោត
ស្រា	ស្រាស
ទឹក	ទឹកអំពៅ
rebel	ឧទ្ទាម
accustomed	ធ្លាប់
support	ទំរ
headache	ឈឺក្បាល
feel	ធីងធោង
sugar palm	ត្នោត
mechanism	យន្តម័យ
mechanics	យន្តសាស្ត្រ
mechanics	យន្តសិក្សា
put	ទើរ
lime	កំបោរ
worried	ខ្វល់
anxiety	កង្វល់
guardian	បាល
submerge	មុជ
time zone	កដិពន្ធនាឡិកា
bring	នាំ
argument	និក្ខេបបទ
baozi	នំប៉ាវ
strength	កំលាំង
antonym	ពាក្យផ្ទុយ
opposite	ផ្ទុយ
peel	បក
sweet	អែម
lower	បញ្ចុះ
join	ចុះចូល
remind	ផ្ដាំ
few	តិចតួច
add	ថែម
load	ផ្ទុក
lip	បបូរ
ride	បរ
selection	ជម្រើស
firing squad	ក្រុមទាហានពេជ្ឈឃាដ
bent	ឆែវ
son	បុត្រ
fore-	បុព្វ
borrow	បុល
absorb	បឺត
shine	ភ្លឺ
drive	បើកបរ
oppose	ប្រឆាំង
against	ឆាំង
insert	ស៊ក
coral	ពិទ្រុម
coral	ផ្កាថ្ម
ash	ផេះ
sun	ព្រះអាទិត្យ
test	ប្រឡង
test	លង
test	ល្បង
save up	សន្សំ
ready	ប្រុង
changing	ប្រែប្រួល
use	ប្រាស់
change	បំរែ
metamorphosis	បំរែរូប
salt	បំប្រៃ
plane	ប្លន់យន្តហោះ
pirate	ចោរប្លន់
run	រត់ផាសក្រញាំ
drink	បំផឹក
calligraphy	អក្សរផ្ចង់
explosion	បន្ទុះ
part	ប៉ែក
crystal	ផលិក
pear	ផ្លែព័រ
pray	ផ្សង
scatter	សាយ
boiled egg	ពងមាន់ស្ងោរ
penis	ស្វាស
tie	ព័ន្ធ
demarcation	ពន្ធន៍
stupid	ភ្លើ
palpation	ពំនាល់
clog	បំពាំង
kill	ពិឃាដ
slaughterer	អ្នកពិឃាត
diversification	ពិពិធកម្ម
ពិរុទ្ធ	ពិរុទ្ធិកជន
about	អំពី
dear	ពុំងា
dear	ភ្ងា
object	ភស្តុ
consonant	ព្យញ្ជន
occupation	ព្យាបារ
superior	ព្រហ្ម
New Zealand	នូវែលហ្សេឡង់
action	ព្រឹត្តិ
ព្រឹត្តិ	ព្រឹត្តិប័ត្រ
limit	ព្រំ
father	បិតា
mother	មាតា
fear	ភ័យ
destruction	អន្តរាយ
bad	ឧបទ្រព
ignorant	ល្ងង់ខ្លៅ
load	ភារៈ
beverage	ភេសជ្ជៈ
beverage	គ្រឿងផឹក
possession	ភោគ
fitness	សម្ប័ទ
food	ភោជន
column	ជួរ
alignment	ជំនួរ
lineage	ឆ្នួរ
long	ជជួរ
fish	មច្ឆា
glucose	គ្លុយកូស
architect	និម្មាបនិក
architect	អ្នកគូរប្លង់
plan	ប្លង់
belly	ផ្ទៃ
rather	សូវ
bladder	ផ្លោកនោម
bag	ផ្លោក
South China Sea	សមុទ្រចិនខាងត្បូង
eat	ហូប
fighting	យុទ្ធ
young	យុវៈ
wait	រង់ចាំ
wait	រង់
circle	រង្វង់
city	ធានី
laboratory	ទីពិសោធ
experiment	ពិសោធ
monarchy	រាជាធិបតេយ្យ
chakravartin	ចក្រពត្តិ
imperialism	ចក្រពត្តិនិយម
imperialism	លទ្ធិចក្រពត្តិនិយម
division	ខណ្ឌ
coupon	ខណ្ឌប័ណ្ណ
shove	រុក
movie	ថតកុន
cinematography	សិល្បៈថតកុន
industrialization	ឧស្សាហូបនីយកម្ម
auto-	ស្វ័យ
automatism	ស្វ័យប្រវត្តិ
automation	ស្វ័យប្រវត្តិកម្ម
limit	កំរិត
mark	ក្រិត
exceed	ហួស
exceed	បង្ហួស
busy	រវល់
urbanization	នគរូបនីយកម្ម
stand	បង្ហែ
shrink	រអា
exhibition	ពិព័រណ៍
-ization	-ឧបនីយកម្ម
urbanization	នគរោបនីយកម្ម
nationalization	ជាតូបនីយកម្ម
Khmerization	ខ្មែរូបនីយកម្ម
seriousness	ឧស្សាហ៍
storehouse	កោដ្ឋ
warehouse	ភណ្ឌាគារ
storehouse	ឃ្លាំង
storehouse	ជង្រុក
learn	រាង
block	រាំង
housewife	ស្រីមេផ្ទះ
housewife	គេហសាមិនី
woman	សាមិនី
owner	គេហ៍
dry	រំហួត
dry	ហួត
think	រិះ
wisdom	គតិបណ្ឌិត
as for	រី
flatten	រីត
squeeze	រឺត
wood	រុក្ខ
in-	អ-
morpheme	រូបសព្ទតា
physics	រូបវិទ្យា
file	អង្រូស
finish	រួច
digestion	ជីរណា
grow	រួយ
bend	ពត់
kilometre	គីឡូម៉ែត្រ
get	រលូត
gunpowder	ម្សេវ
assume	រ៉ាប់
receipt	លទ្ធកម្ម
skull	លលាដ៍
but	ក៏ប៉ុន្តែ
remain	នៅសល់
evil	លាមកកម្ម
inferiority	លាមកភាព
evil	លាមកជន
melt	រលាយ
melt	រំលាយ
digest	រំលាយអាហារ
digestion	ការរំលាយអាហារ
for now	សិន
fathom	ព្យាម
roast	លីងលាជ
popped	លាជ
heron	លីងល័ក្ត
crops	ដំណាំ
when	លុះ
rest	រំហែ
lac	ល័ក្ត
creep	លូន
wide	លំហ
disorderly	ខ្ចោះ
fine	លំអង
pulverize	លំអិត
annoy	រំខាន
association	សមាគម
fascist	ហ្វាស៊ីស
Nazi	ណាស៊ី
base	មូលដ្ឋាន
វាយ	វាយតប
answer	តប
act	ឆាក
Nur-Sultan	អាស្តាណា
difference	នានត្ត
occupation	អាជីវៈ
occupation	អាជីព
active	សកម្ម
obey	ស្ដាប់បង្គាប់
residing	វិហារៈ
anarchy	អនាធិបតេយ្យ
walled	វៀង
turn	វេរ
build	សាង
grind	កិន
carry	រែក
many	សត
swear	ស្បថ
vow	សម្បថ
week	សប្តាហ៍
lawmaking	នីតិបញ្ញត្តិ
function	មុខងារ
participant	សុភា
assimilation	សមានកម្ម
materials	សម្ភារៈ
improve	ស្រន់
diminish	ស្រាក
available	ស្រាប់
soup	ស្ល
close	សម្លាញ់
star fruit	ស្ពឺ
guy rope	រយាង
union	សហរដ្ឋ
bald	ត្រងាល
dry	ក្រក
freezer	ថតបង្កក
solidify	បង្កក
freezer	ទូបង្កក
cold	សីត
refrigeration	សីតកម្ម
entire	សារព័ន
head	សិរ
woman	សត្រី
beauty	សិរី
dwelling	អាវាស
sense	និច្ឆ័យ
gigantic	សម្បើម
huge	ធំសម្បើម
shaded	ស្រទំ
sunglasses	វ៉ែនតាស្រទំ
sunglasses	វ៉ែនតាសំរាប់ថ្ងៃ
grasp	ប្រវេប្រវា
immigrant	ជននិគម
eat	សោយ
die	ទិវង្គត
growth	កំណើន
more	កើន
increase	បង្កើន
immigrant	ជនអន្តោប្រវេសន៍
counting	សំខ្យា
know	ស្គាល់
router	រ៉ោតទ័រ
bribe	សូក
beggar	ស្មូម
superficiel	សើ
lazy	កម្ជិល
useless	អនត្ថ
sabotage	អនត្ថការ
separation	វិច្ឆេទ
sabotage	វិច្ឆេទកម្ម
chocolate	សូកូឡា
soup	សូប
dry	សម្ងួត
spittle	សំដោះ
considerations	សម្មានការ
honor	សម្មាន
respect	គារវៈ
agronomy	ក្សេត្រវិទ្យា
agronomist	ក្សេត្រវិទ
surveying	សំទង់
insufficient	ស្ទើរ
pump	សប់
skill	ស្នាដៃ
masterpiece	ស្នាដៃឯក
skill	ស្នាថ្វី
protective	ស្នាប់
dear	ស្និទ្ធ
sincere	ស្មោះ
carry	ស្ពាយ
shoulder	ខ្សែស្ពាយ
begging bowl	បាត្រ
shoulder	សំពាយ
short	ល្បក់
memory	ស្មារតី
quit	លះបង់
abandon	លះ
persist	ព្យាយាម
perseverance	ការព្យាយាម
constance	ភាពខ្ជាប់ខ្ជួន
long-lasting	ខ្ជាប់ខ្ជួន
stuck	ខ្ជាប់
secretary	ស្មេរ
follow	ស្រប
តាម	តាមច្បាប់
unravel	ស្រាវ
grope	ជ្រាវ
lower	សំរុត
sharpen	សំរួច
condom	ស្រោមក្ដ
penis	ក្ដ
character	និស្ស័យ
die	ងាប់
die	សុគត
put	ស្លៀក
arm	ហស្ត
planet	ផ្កាយព្រះគ្រោះ
horse	ហយៈ
like	ហាក់
drill	ហ្វឹកហ្វឺន
train	ហ្វឹកហាត់
train	បង្វឹក
coach	គ្រូបង្វឹក
train	បង្វឹកបង្វឺន
train	បង្ហាត់
exercise	លំហាត់
slanting	ជ្រៀង
lightning	អសនី
World Health Organization	អង្គការសុខភាពពិភពលោក
like	អញ្ចឹង
emirate	អេមីរ៉ាត
very	អតិ
tiny	សុខុម
microorganism	អតិសុខុមកាយ
microscope	អតិសុខុមទស្សន៍
athlete	អ្នកអត្តពល
athletics	អត្តពលកម្ម
unlimited	អនន្ត
end	អន្ត
underwear	ខោអាវទ្រនាប់
underwear	សម្លៀកបំពាក់ក្នុង
clothes	សម្លៀកបំពាក់
dress	បំពាក់
discount	ការបញ្ចុះថ្លៃ
comfortable	ផាសុក
uncomfortable	អផាសុក
grammatical	អព្យយៈ
particle	អព្យយសព្ទ
particle	និបាតសព្ទ
progress	វឌ្ឍនភាព
kin	អម្បូរ
real estate	អចលនវត្ថុ
movable	ចលន
movable	ចលនវត្ថុ
furniture	គ្រឿងតុទូ
used up	អស់
all	ទាំងអស់
power	ឫទ្ធិ
horse	អស្វ
meteorite	អាចម៍ផ្កាយ
meteorite	ថ្មអាចម៍ផ្កាយ
sense	អាថ៌
block	កំបាំង
first	អាទិ
progress	វឌ្ឍន៍
progress	វឌ្ឍនៈ
long	ទីឃៈ
menu	ម៉ឺនុយ
menu	បញ្ជីមុខម្ហូប
list	បញ្ជី
menu	មុខម្ហូប
Allah	អល់ឡោះ
diseases	អុត
smallpox	អុតធំ
winnow	អុំ
small	ចង្អូរ
bishop	អេវ៉ែក
do	ប្រព្រឹត្ត
mentally	ឧម្មត្តកៈ
bold	ហាន
bold	ហ៊ាន
arrange	តែង
author	អ្នកតែង
sever	ផ្ដាច់
absolute	ផ្ដាច់ការ
dictatorship	អំណាចផ្ដាច់ការ
debt	ឥណ
Indra	ឥន្ទ
northwest	ពាយ័ព្យ
southwest	និរតី
serious	ឧក្រិដ្ឋ
political scientist	អ្នកវិទ្យាសាស្ត្រនយោបាយ
political science	វិទ្យាសាស្ត្រនយោបាយ
shouting	ឧទាន
trick	ឧបាយ
reptile	សត្វលូន
high	ឧត្តម
community	សហគមន៍
loneliness	និជ្ជជនភាព
one	ឯកា
vast	អធិក
white	ពណ៌ស
be	គឺជា
one	ម្នាក់
many	ជាច្រើន
tell	ប្រាប់
at all	ឡើយ
express	ថ្លែង
scabies	កម
confirm	បញ្ជាក់
certain	ជាក់
kind	បែប
athlete	កីឡាករ
planning	គម្រោង
interval	រយៈ
investments	វិនិយោគ
like	ដូច្នេះ
thanks to	ដោយសារ
along the way	តាមផ្លូវ
spend	ចំណាយ
interval	រយៈពេល
last	ស្ថិត
meet	ជួប
stationed	ប្រចាំ
age	វ័យ
that	ប៉ុណ្ណោះ
organize	រៀបចំ
first	ដំបូង
building	អគារ
clear	ស្ដែង
show	សម្ដែង
show	សំដែង
adjust	តម្រូវ
force	ជំរុញ
more and more	កាន់តែ
various	នានា
activity	សកម្មភាព
by means of	តាមរយៈ
calculate	ប្រមាណ
careful	ប្រយ័ត្ន
develop	អភិវឌ្ឍ
apply	អនុវត្ត
application	អនុវត្តន៍
among	បណ្ដា
special	ផ្ទាល់
ground floor	ជាន់ផ្ទាល់ដី
attribute	លក្ខណៈ
announce	ប្រកាស
affect	ប៉ះពាល់
clear	ច្បាស់
confront	ឈម
face to face	ប្រឈម
reach	ទាន់
pedestrian	ថ្មើរជើង
division	កងពលធំ
military	កងពល
brigade	កងពលតូច
time	ថ្មើរ
guarantee	អះអាង
journalism	វិជ្ជាជីវៈខាងសារព័ត៌មាន
open	រីក
live	រស់នៅ
progress	ដំណើរការ
spread out	វី
majority	ភាគច្រើន
building	សំណង់
sum up	សរុប
each	រាល់
capability	សមត្ថភាព
capable	សមត្ថ
et cetera	ជាដើម
cross	កន្លង
build	សាងសង់
around	ជុំវិញ
people	ប្រជាពលរដ្ឋ
take care	រក្សា
rate	អត្រា
act	អំពើ
because	ដោយសារតែ
newly	ថ្មីៗ
service	សេវាកម្ម
service	សេវា
saw	រ៉
doubt	សង្ស័យ
position	ទីតាំង
bring up	អប់រំ
asteroid	តារាសណ្ឋាន
compatriot	មិត្តរួមជាតិ
long	អំឡុង
position	ស្ថានភាព
slogan	ពាក្យស្លោក
slogan	បាវចនា
natural	ធម្មតា
especially	ជាពិសេស
usually	តែងតែ
same	ដដែល
if	ប្រសិន
if	ប្រសិនជា
if	ប្រសិនបើ
send	បញ្ជូន
look at	ទស្សនា
authorities	អាជ្ញាធរ
competency	សមត្ថកិច្ច
wish	បំណង
want	ប៉ង
like	ដូច្នោះ
like	ដូច្នឹង
so	អ៊ីចឹង
so	អ៊ីចេះ
so	អ៊ីចុះ
so	អ៊ីចុង
like	អញ្ចេះ
like	អញ្ចុះ
how	យ៉ាងណា
process	កំពុងតែ
past	កន្លងមក
decade	ទសវត្សរ៍
only	គ្រាន់តែ
Ottoman	អូតូម៉ង់
last night	យប់មិញ
up to	រហូតដល់
recent	មិញ
yesterday	ម្សិលមិញ
droop	ធ្លាក់ចុះ
temperature	សីតុណ្ហភាព
hot	ឧណ្ហ
beehive	បង្គងឃ្មុំ
prop	បង្គង
recede	ថយ
retreat	បន្ថយ
change	ដូរ
object	ថ្នូរ
exchange	ប្ដូរ
intertwined	ពាក់ព័ន្ធ
occupation	អាជីវកម្ម
although	ទោះបីជា
starting	ចាប់ពី
tell	ពោល
pass	លើស
goodness	សុវត្ថិភាព
camera	កាមេរ៉ា
ម៉ាស៊ីន	ម៉ាស៊ីនថតកុន
not yet	មិនទាន់
lighter	សំរាល
cluster	ចោម
entourage	ចំណោម
lead	ដឹកនាំ
whether	ក៏ដោយ
famous	ល្បី
renowned	ល្បីល្បាញ
famous	ល្បីឈ្មោះ
proverb	សុភាសិត
raise	លើកឡើង
love	ស្នេហ៍
report	របាយការណ៍
relation	ទំនាក់ទំនង
capture	ទំនាក់
oneself	ខ្លួនឯង
spread out	ផ្សព្វផ្សាយ
widespread	សព្វសាយ
all over	ទូទាំង
world	សាកលលោក
choose	ជ្រើសរើស
institution	ស្ថាប័ន
institute	ស្ថាបនា
to	ទៅកាន់
duty	តួនាទី
reduce	កាត់បន្ថយ
solve	ដោះស្រាយ
untie	ស្រាយ
discuss	ពិភាក្សា
must	ត្រូវតែ
both	ទាំងពីរ
we	យើងខ្ញុំ
attract	ទាក់ទាញ
anxiety	បារម្ភ
they	ពួកគាត់
ពួក	ពួកយើង
ពួក	ពួកវា
other	ដទៃ
other	ទីទៃ
leader	មេដឹកនាំ
high school	វិទ្យាល័យ
compare	សប
foretell	ព្យាករ
violence	ហិង្សា
non-violence	អហិង្សា
private	ឯកជន
girl	នារី
certain	ប្រាកដ
strive	ខិតខំ
try	ខំ
try	ខះខំ
force	បង្ខំ
urge	បង្ខិតបង្ខំ
additionally	ថែមទៀត
difficult	លំបាក
poor	ក្រីក្រ
harden	ពង្រឹង
among	ក្នុងចំណោម
domestic	ក្នុងស្រុក
civil war	សង្គ្រាមក្នុងស្រុក
gross domestic product	ផលិតផលក្នុងស្រុកសរុប
yard	ទីលាន
landfill	ទីលានចាក់សម្រាម
time	ពេលវេលា
take	ធី
aim	ផ្ដោត
just	ត្រឹមតែ
partner	ដៃគូ
land	ដីធ្លី
friend	មិត្តភក្តិ
territory	ទឹកដី
execute	ប្រតិបត្តិ
happy	រីករាយ
one	ម្យ៉ាង
compete	ប្រជែង
youth	យុវវ័យ
center	មជ្ឈមណ្ឌល
receive	ទទួលទាន
sleep	ដំណេក
lose	បាត់បង់
taut	តឹង
tighten	បន្តឹង
program	វិធានការ
plan	វិធាន
top	ខាងលើ
enlarge	ពង្រីក
goal	គោលដៅ
all	សុទ្ធតែ
victory	ជម្នះ
surgeon	ពេទ្យវះកាត់
perform	វះកាត់
cut	វះ
slit	រង្វះ
pinpoint	ដៅ
meeting	ជំនួប
arranging	ចំណាត់
destroy	បំផ្លាញ
destroy	ផ្លាញ
destroyed	លាញ
another	ផ្សេងទៀត
capital	ទុន
operation	ប្រតិបត្តិការ
suffer	រងគ្រោះ
cross	ឆ្លងកាត់
abound	សម្បូរ
cause	មូលហេតុ
collaboration	សហការ
remark	សម្គាល់
return	ទៅវិញ
warring	យុទ្ធនាការ
battle	យុទ្ធនា
investigation	អង្កេត
investigate	ស៊ើប
again	ឡើងវិញ
life	ជីវភាព
medical doctor	វេជ្ជបណ្ឌិត
job	កិច្ចការ
favorable	កប
endowed	ប្រកប
director general	អគ្គនាយក
substance	សារធាតុ
attack	វាយប្រហារ
together	ព្រមទាំង
debate	ចរចា
benefit	ចំណេញ
easy	ងាយស្រួល
rating	ចំណាត់ថ្នាក់
rate	ចាត់ថ្នាក់
call	អំពាវនាវ
revolutionary	អ្នកបដិវត្ត
serious	ធ្ងន់ធ្ងរ
beginning	ចាប់តាំង
sufficient	គ្រប់គ្រាន់
national	រដ្ឋសភា
method	ទំនុក
mixed	ចម្រុះ
close	ច្រុះ
sex	សិច
top	ចម
supply	ផ្គត់ផ្គង់
supply	ផ្គង់
capital	មូលនិធិ
fly	បង្ហោះ
arrive	មកដល់
fashion model	ម៉ូដែល
replacement	ជំនួស
average	មធ្យម
average	ជាមធ្យម
strange	ចម្លែក
bold	ស៊ូ
instead of	ជាជាង
agency	ទីភ្នាក់ងារ
perception	សម្ផស្ស
hectare	ហិកតា
all	ទាំងឡាយ
marvelous	អស្ចារ្យ
arrive	ទៅដល់
improve	កែច្នៃ
grind	ច្នៃ
loss	ខាត
state	សភាព
easy	សម្រួល
remind	រំឭក
trimester	ត្រីមាស
see	មើលឃើញ
defeat	បរាជ័យ
expert	អ្នកជំនាញ
arrange	រៀង
sell	រលក់
firm	មាំ
too much	ដល់ក
interview	សម្ភាស
aspect	ទិដ្ឋភាព
detain	ចាប់ខ្លួន
clear	ច្បាស់លាស់
grow	លាស់
answer	ឆ្លើយតប
condition	លក្ខខណ្ឌ
warn	ព្រមាន
establishment	លក្ខ
take	អាស្រ័យ
body	រូបរាង
Google	ហ្គូហ្គល
expert	ជើងឯក
money order	អាណត្តិ
stage	ដំណាក់កាល
turn	បែរ
bunch	បាច់
try	ប្រឹងប្រែង
try	ប្រឹង
effort	កិច្ចប្រឹងប្រែង
agree	អនុម័ត
correction	កំណែ
objective	គោលបំណង
right	សមរម្យ
agreeable	រម្យ
recognize	ទទួលស្គាល់
drop	ទម្លាក់
next	បន្ទាប់មក
maintain	កាន់កាប់
one	មួយទៀត
really	ជឿជាក់
together	នាំគ្នា
in general	ជាទូទៅ
hand over	ប្រគល់
visit	ទស្សនកិច្ច
determined	ប្តេជ្ញា
held	ធ្វើឡើង
steadiness	ស្ថិរភាព
long-lasting	ស្ថិរ
worthy	ជាទី
institute	វិទ្យាស្ថាន
test	សាកល្បង
potential	សក្តានុពល
work	របរ
occupation	មុខរបរ
things	របស់របរ
article	មាត្រា
interested	ចាប់អារម្មណ៍
domicile	លំនៅ
solution	ដំណោះស្រាយ
excuse	ដំណោះ
at present	បច្ចុប្បន្ននេះ
in front of	ខាងមុខ
pulse	ពូល
place	ទីកន្លែង
truth	ការពិត
quantity	បរិមាណ
in the name of	ក្នុងនាម
means	មធ្យោបាយ
dwelling	លំនៅឋាន
exact	គត់
even	គត់គូ
civilian	ស៊ីវិល
government	រដ្ឋបាល
superior	ចម្បង
older	ច្បង
wish	ប្រសិទ្ធ
ticket	មូលបត្រ
each	រៀងរាល់
initiate	ប្រារព្ធ
approximately	ប្រហែលជា
true	ពិតប្រាកដ
intimidate	គំរាម
criticize	រិះគន់
anew	ជាថ្មី
frame	ក្រប
framework	ក្របខ័ណ្ឌ
amusement	រមណីយដ្ឋាន
pleasant	រមណីយ
last year	ឆ្នាំមុន
last year	ឆ្នាំទៅ
human rights	សិទ្ធិមនុស្ស
principle	គោលការណ៍
strong	ព្រ័ត្រ
drop	ជម្រុះ
fall	ជ្រុះ
protestor	បាតុករ
everybody	ម្នាក់ៗ
sentence	ទណ្ឌវាទ
words	វាទ
siblings	បងប្អូន
large	ផ្ទាំង
additionally	ថែមទាំង
childhood	វ័យក្មេង
meet	ជួបជុំ
export	នាំចេញ
import	នាំចូល
chief	ប្រមុខ
depart	ចាកចេញ
depart	ចាក
notice	សង្កេតឃើញ
move away	ហើប
open	បង្ហើប
turn out	បែរជា
medical doctor	គ្រូពេទ្យ
gaze	សម្លឹង
aid	ឧបត្ថម្ភ
secretary	អគ្គលេខាធិការ
secretary	លេខាធិការ
direction	ទិសដៅ
methodology	វិធីសាស្ត្រ
accuse	ចោទប្រកាន់
however	យ៉ាងណាមិញ
council	ក្រុមប្រឹក្សា
