1	၁
ကြောင်	ကြောင်လိမ်လှေကား
golden shower	ငု
ကြခတ်	ကြခတ်ဝါး
flute	ပလွေ
accordion	အကော်ဒီယံ
cardamom	ဖာလာစေ့
cardamom	ဖာလာ
cumin	ဇီရာစေ့
cumin	ဇီရာ
fenugreek	ပဲနံ့သာ
saffron	ကုံကုမံ
nutmeg	ဇာတိပ္ဖိုလ်
nutmeg	ဇာတိပ္ဖိုလ်စေ့
star anise	နာနတ်ပွင့်
mechanic	စက်ဆရာ
hook	ချိတ်
playground	ကစားကွင်း
classmate	ကျောင်းနေဖက်
almond	ဗာဒံ
avatar	အဝတာရ
excellent	ပဝရ
fireworks	မီးရှူးမီးပန်း
crossroads	ခွဆုံ
crossroads	လမ်းဆုံ
detective	စုံထောက်
rheumatism	ဒူလာ
preach	ဟော
bowstring	လေးကြိုး
Andaman Sea	ကပ္ပလီပင်လယ်
washbasin	ဇလုံ
asafoetida	ရှိန်းခို
no smoking	ဆေးလိပ်မသောက်ရ
cigarette	ဆေးလိပ်
I don't know	မသိဘူး
I don't know	မသိပါဘူး
last year	ယမန်နှစ်
last year	မနှစ်
happy birthday	မွေးနေ့မင်္ဂလာပါ
I don't eat beef	အမဲသားမစားပါဘူး
I'm thirsty	ရေငတ်တယ်
I'm thirsty	ဗိုက်ဆာတယ်
jalebi	ဂျလေဘီ
building	အဆောက်အအုံ
franc	ဖရန့်
fashionable	စမတ်
tractor	ထော်လာဂျီ
various	အဖုံဖုံ
January	တစ်လ
February	နှစ်လ
March	သုံးလ
April	လေးလ
June	ခြောက်လ
May	ငါးလ
July	ခုနစ်လ
August	ရှစ်လ
September	ကိုးလ
October	ဆယ်လ
November	ဆယ့်တစ်လ
December	ဆယ့်နှစ်လ
fan	ယပ်
rainbow	သက်တင်
gradually	ဖြည်းဖြည်းချင်း
half	ငါးမူး
quarter	မတ်စေ့
gradually	နည်းနည်းချင်း
speedometer	မြန်နှုန်းပြကိရိယာ
musk deer	ဧဏီ
peacock	ဥဒေါင်း
အသီး	အသီးမှာသရက်၊ အသားမှာဝက်၊ အရွက်မှာလက်ဖက်
ကျွန်း	ကျွန်းကိုင်းမှီကိုင်းကျွန်းမှီ
စကား	စကားနည်းရန်စဲ
ပညာ	ပညာရွှေအိုး လူမခိုး
compassion	ကရုဏာ လဟုနာဖြစ်
စေတနာ	စေတနာ ဝေဒနာဖြစ်
လှ	လှတာမက် ညစာခက်
အနာ	အနာခံမှ အသာစံရ
မြိန်	မြိန်ရာဟင်းကောင်း ခင်ရာဆွေမျိုး
အရေးကြီး	အရေးကြီး သွေးနီး
ကုလား	ကုလားမနိုင် ရခိုင်မဲ
တန်	တန်ရင်ဆေး လွန်ရင်ဘေး
ဆရာ	ဆရာများ သားသေ
ကျွန်	ကျွန်နေမျိုး သားသတိုး
ကဆုန်	ကဆုန်နယုန် ဆွေ့ဆွေ့ခုန်
ဆရာ	ဆရာမပြ နည်းမကျ
commandment	ပညတ်တော်
rainbow	စို့
crow	ကျီး
grudge	အာဃာတ
knock	ခေါက်
five-spice powder	တရုတ်မဆလာ
Buddhist	မြင်းမိုရ်တောင်
designer	ဒီဇိုင်နာ
fulfil	ဖြည့်
Coca-Cola	ကိုကာကိုလာ
if	သော်
housewarming	အိမ်တက်မင်္ဂလာ
American	အမေရိကန်
Vatican	ဗာတီကန်မြို့ပြနိုင်ငံ
city-state	မြို့ပြနိုင်ငံ
ဍ	ဍရင်ကောက်
ဎ	ဎရေမှုတ်
ဏ	ဏကြီး
ထ	ထဆင်ထူး
ဒ	ဒထွေး
ဓ	ဓအောက်ခြိုက်
န	နငယ်
ပ	ပစောက်
ဖ	ဖဦးထုပ်
ဗ	ဗထက်ခြိုက်
ဘ	ဘကုန်း
ယ	ယပက်လက်
ရ	ရကောက်
လ	လငယ်
ဠ	ဠကြီး
္လ	လဆွဲ
wealthy	သူဌေး
motherfucker	မအေလိုး
motherfucker	အမေလိုး
pimp	ဖာခေါင်း
whore	ဖာမ
examination	စာမွဲ
eldest	သားကြီး
make a living	ခိုးစား
iron	သန်လျင်းချိတ်
duck	ဝမ်းဘဲ
dipper	ရေမှုတ်
comma	ပုဒ်ဖြတ်
ပုဒ်	ပုဒ်ထီး
တစ်	တစ်ချောင်းပုဒ်
fullstop	နှစ်ချောင်းပုဒ်
fullstop	ပုဒ်မ
fullstop	ပုဒ်ကြီး
ကုလား	ကုလားအချုပ်၊ တရုတ်အခြယ်
ကုလား	ကုလားအချုပ်၊ တရုတ်အထည်
ကိုယ့်	ကိုယ့်ဥမှဥထင်
ခွေး	ခွေးလိမ္မာအမြီးကုပ်၊ ကျွန်လိမ္မာနောက်ဆုတ်
အလုပ်	အလုပ်မရှိ ကြောင်ရေချိုး
အချို	အချိုရှာ သကာတွေ့
molasses	သကာ
နဂို	နဂိုရှိမှ နဂိုင်းထွက်
ဝ	ဝမရှိဘဲ ဝိမလုပ်
တစ်	တစ်ချက်ခုတ် နှစ်ချက်ပြတ်
ဆံ	-တော်
Taṇhaṅkara	တဏှင်္ကရာ
Medhaṅkara	မေဓင်္ကရာ
Saraṇaṅkara	သရဏင်္ကရာ
Dīpaṃkara	ဒီပင်္ကရာ
Koṇḍañña	ကောဏ္ဍည
Maṅgala	မင်္ဂလ
Sumana	သုမန
Revata	ရေဝတ
Sobhita	သောဘိတ
Anomadassi	အနောမဒဿီ
Paduma	ပဒုမ
Nārada	နာရဒ
Padumuttara	ပဒုမုတ္တရ
Sumedha	သုမေဓာ
Sujāta	သုဇာတ
Piyadassi	ပီယဒဿီ
Atthadassi	အတ္တဒဿီ
Dhammadassī	ဓမ္မဒဿီ
Tissa	တိဿ
Phussa	ဖုဿ
Vipassī	ဝိပဿီ
Sikhī	သိခီ
Vessabhū	ဝေဿဘူ
Kakusandha	ကကုသန်
Koṇāgamana	ကောဏဂုံ
Kassapa	ကဿပ
Maitreya	အရိမေတ္တေယျ
Taṇhaṅkara	တဏှင်္ကရာဘုရား
Medhaṅkara	မေဓင်္ကရာဘုရား
Saraṇaṅkara	သရဏင်္ကရာဘုရား
Dīpaṃkara	ဒီပင်္ကရာဘုရား
Koṇḍañña	ကောဏ္ဍညဘုရား
Maṅgala	မင်္ဂလဘုရား
Sumana	သုမနဘုရား
Revata	ရေဝတဘုရား
Sobhita	သောဘိတဘုရား
Anomadassi	အနောမဒဿီဘုရား
Paduma	ပဒုမဘုရား
Nārada	နာရဒဘုရား
Padumuttara	ပဒုမုတ္တရဘုရား
Sumedha	သုမေဓာဘုရား
Sujāta	သုဇာတဘုရား
Piyadassi	ပီယဒဿီဘုရား
Atthadassi	အတ္တဒဿီဘုရား
Dhammadassī	ဓမ္မဒဿီဘုရား
Siddhattha	သိဒ္ဓတ္ထဘုရား
Tissa	တိဿဘုရား
Phussa	ဖုဿဘုရား
Vipassī	ဝိပဿီဘုရား
Sikhī	သိခီဘုရား
Vessabhū	ဝေဿဘူဘုရား
Kakusandha	ကကုသန်ဘုရား
Koṇāgamana	ကောဏဂုံဘုရား
Kassapa	ကဿပဘုရား
Gautama	ဂေါတမဘုရား
lotus	ပိုးကြာချည်
lotus	ကြာချည်
fascism	ဖက်ဆစ်ဝါဒ
rival	အပြိုင်
competitor	ယှဉ်ဖက်
publisher	ထုတ်ဝေသူ
pejorative	ခွေးသူတောင်းစား
beggar	သူတောင်းစား
elite	သူရဲကြီး
familiar	သူကျက်
chief	သူကြီး
wealthy	သူကြွယ်
corpse	သူကောင်
noble	သူကောင်း
raise	သူကောင်းပြု
raise	သူကောင်းမြှောက်
bier	သူကောင်တင်
stranger	သူစိမ်း
stranger	သူစိမ်းတစ်ရံဆံ
poor	သူဆင်းရဲ
all	သူတကာ
word	သူတစ်ခွန်းငါတစ်ခွန်း
person	သူတစ်ထူး
alternately	သူတစ်ပြန်ငါတစ်ပြန်
person	သူတစ်ပါး
rivalry	သူတစ်လူငါတစ်မင်း
white	သူတော်
white	ဖိုးသူတော်
upright	သူတော်ကောင်း
saintly	သူတော်စင်
pious	သူတော်သူမြတ်
sick	သူနာ
ambulance	သူနာတင်ကား
ambulance	သူနာတင်ယာဉ်
nurse	သူနာပြု
mistreat	သူနိုင်ငါညှဉ်းလုပ်
gossip	သူပြောငါပြော
rebel	သူပုန်ထ
rebel	သူပုန်သူကန်
beggar	သူဖုန်းစား
without	သူမသာကိုယ်မသာ
without	သူမသာငါမသာ
foolish	သူမိုက်
scoundrel	သူယုတ်မာ
fabulous	သူယောင်
flower	သူယောင်မယ်
labourer	သူရင်းငှား
farmer	သူရင်းတိုင်
pennant	သူရဲကြီးအလံ
hero	သူရဲကောင်း
merlon	သူရဲခို
passage	သူရဲပြေး
cowardly	သူရဲဘောကြောင်
cowardly	သူရဲဘောနည်း
each	သူသူငါငါ
dead	သူသေ
adage	သူဟောင်းစကား
aged	သူအို
spicy	မာလာရှမ်းကော
Indra	ဣန္ဒါ
cheroot	ဘန့်ပွေး
kue talam	ကွေတာလန်း
taro cake	အော်ကွေ့
taro cake	အော်ကွေ့ကြည်
kue lapis	ကွေလာပေး
kue bingka	ကွေပင်ကား
kue lapis	အထပ်မုန့်
champac	စံကား
taro cake	ပိန်းဥမုန့်
kway teow	ကွေ့တီယို
rice noodle	နန်းပြား
rice noodle	နန်းပြားကြီး
rice noodle	နန်းလတ်
rice noodle	နန်းသေး
politician	နိုင်ငံရေးသမား
meat	တောက်တောက်ကြော်
Sino-Burmese	ချိုချဉ်ကြော်
Sino-Burmese	ဆီဥကြော်
traffic	မော်တော်ပီကေ
motor	မော်တော်
automobile	မော်တော်ယာဉ်
motorboat	မော်တော်ဘုတ်
automobile	မော်တော်ကား
som tam	သင်္ဘောသီးထောင်း
kung pao	ကုန်းဘောင်ကြီး
Konbaung	ကုန်းဘောင်
karaoke	ကာရာအိုကေ
sashimi	ဆာရှိမိ
loyal	သစ္စာရှိ
root	စံပါ
burrweed	ကပ်စေးနှဲ
look	စမတ်ကျ
suburb	ဆင်ခြေဖုံး
prisoner	အကျဉ်းသား
bodyguard	သက်တော်စောင့်
prescription	ဆေးစာ
satisfied	ကျေနပ်
compassion	ကရုဏာ
coup d'état	အာဏာသိမ်းမှု
lecturer	ကထိက
flame	တန်ဆောင်
supervise	ကြပ်
want	အလိုရှိ
torch	မီးတိုင်
torch	မီးတုတ်
at once	ချက်ချင်း
amoeba	အမီးဗား
scholarship	ပညာသင်ဆု
hetu-paccaya	ဟေတုပစ္စယော
public service	ဝန်ထမ်း
maintain	ထိန်းသိမ်း
ရဲ	ရဲမေ
decoy	ဒလန်
mother	မာတာ
ski	နှင်းလျှောစီး
slide	လျှော
grateful	ကျေးဇူးသိ
negotiate	ဈေးဆိုင်
honour	အသရေ
imagine	စိတ်ကူး
imagination	စိတ်ကူးဉာဏ်
overcast	အုံ့
gratitude	ကတညုတ
pavement	ပလက်ဖောင်း
quail	ငုံး
fawn	ဖော်လံဖား
aim	ရည်မှန်းချက်
aim	ဦးတည်ချက်
participate	နွှဲ
machinery	စက်ကိရိယာ
မြို့	ဘရပ်ဆဲလ်
မြို့	မဒရစ်
မြို့	အမ်စတာဒမ်
မြို့	အယ်လဂျီးယား
မြို့	ဆန်နာရာ
မြို့	ကိုင်ရို
champagne	ရှမ်ပိန်
laboratory	ဓာတ်ခွဲခန်း
cutting	ဖြတ်ပိုင်း
cut	ဖြတ်
commodity	ကုန်ပစ္စည်း
granary	စည့်
granary	ကျီ
granary	စပါးကျီ
ostrich	ငှက်ကုလားအုတ်
crow	ကျီးကန်း
electronics	အီလက်ထရွန်နစ်
kilometre	ကီလိုမီတာ
မြောက်	မြောက်မက်စီဒိုးနီးယား
မြို့	ကင်ဘာရာ
မြို့	အော့တဝ
မြို့	ဝယ်လင်တန်
I	ကျွန်ုပ်
fascist	ဖက်ဆစ်
Nazi	နာဇီ
anarchy	မင်းမဲ့စရိုက်
loose	ပြေ
မြို့	အေသင်
မြို့	ဘဂ္ဂဒက်
မြို့	ဘီရှကက်
Scorpio	ကြယ်နဂါး
nāga	နဂါးလှည့်
Meru	မြင်းမိုရ်ပွဲ
သီတင်းကျွတ်	ကျွတ်
router	ရောက်တာ
LORD	ထာဝရဘုရား
Vishnu	ဝိဏှု
gum	ပိတောက်
monitor lizard	ဖွတ်
sled	စွတ်
pour out	သွန်
octagon	အဌဂံ
entwine	ယှက်
act	ပြုမူ
itch	ယား
move	လှုပ်
mark	မှတ်
decline	နိပ်
tread	နင်း
silt	နုန်း
soak	နှူး
wither	နွမ်း
horn	ဟွန်း
careful	သတိထား
mindfulness	သတိ
beehive	ပျားအုံ
congress	ကွန်ဂရက်
youtiao	အီကြာ‌ကွေး
fighter plane	တိုက်လေယာဉ်
entrance	ဝင်ပေါက်
country	တိုင်းပြည်
drum	ပတ်ဝိုင်း
effort	ဝါယမ
cooperative	သမဝါယမ
bumper	ဘန်ပါ
primate	ပရိုင်းမိတ်
hospitality	ဧည့်ဝတ်
era	သက္ကရာဇ်
who	အသူ
great-grandfather	အဘီ
White House	အိမ်ဖြူတော်
shopkeeper	ဈေးသည်
merchant	ကုန်သည်ကြီး
Buddhist	ဗုဒ္ဓဝါဒီ
-ist	ဝါဒီ
crutches	ချိုင်းထောက်
armpit	ချိုင်း
stretcher	ထမ်းစင်
listener	သောတရှင်
ear	သောတ
look	ကြည့်ရှု
viewer	ကြည့်ရှုသူ
deployment	ဗျူဟာ
strategy	မဟာဗျူဟာ
puzzle	ပဟေဠိ
oil lamp	ဆီမီး
light bulb	ဘတ်သီး
athlete	အားကစားသမား
sunshine	နေရောင်
helicopter	ရဟတ်ယာဉ်
potter	အိုးထိန်းသည်
coalition	ညွန့်ပေါင်း
cassette	ကက်ဆက်
tape	တိပ်ခွေ
satire	သရော်စာ
mock	သရော်
Scandinavia	စကင်ဒီနေးဗီးယား
ကျွန်း	ဂရင်းလန်
Crimea	ခရိုင်းမီးယား
