universe	विश्व
intransitive	अकर्मक
Devanagari	अकार
baseless	अकारण
incompetent	अक्षम
undecaying	अक्षय
complete	अखिल
heroic	वीर
Lao	लाओशियन
warrant	परवाना
Kamasutra	कामसूत्र
intelligence	मति
night	रात्रि
air	वायु
army	सेना
goddess	देवी
sin	पाप
Khmer	ख्मेर
ewer	इब्रीक़
Rigveda	ऋग्वेद
Veda	वेद
sugar	शर्करा
vulva	भग
Aryan	आर्य
information	जानकारी
butterfly	तितली
palace	महल
crank	धुरी की मोडा
garbage	कचरा
thumri	ठुमरी
son	पुत्र
boggy	कच्छ
sir	श्री
increase	वृद्धि
bahuvrihi	बहुव्रीहि
seal	मुद्रा
star	सितारा
one	शत
Lakshmi	लक्ष्मी
chutney	चटनी
spider	मकड़ा
promise	वादा
Varuna	वरुण
peacock	मोर
Purana	पुराण
zinc	जस्ता
bow	नमस्
bed	पलंग
town	पुर
new	नव
faction	पक्ष
grey	पलित
broad	पृथु
question	प्रश्न
first	प्रथम
Brahmin	ब्राह्मण
gift	दान
lady	महिला
place	स्थान
transitive	सकर्मक
treasury	कोश
soma	सोम
Himalayas	हिमालय
rishi	ऋषि
additional	अपर
feces	मल
Manu	मनु
month	मास
page	पृष्ठ
Saraswati	सरस्वती
Rama	राम
Shiva	शिव
state	राज्य
growth	ऋद्धि
death	मृत्यु
family	परिवार
demon	असुर
iron	लोह
thousand	सहस्र
flax	सन
crumb	पारचा
marriage	विवाह
cause	हेतु
brilliant	सुवर्ण
sunrise	उदय
jewel	मणि
poison	विष
prince	राजकुमार
serpent	नाग
benefit	फ़ायदा
shelter	शरण
devotion	भक्ति
vastu	वास्तु
means	साधन
sadhu	साधु
ordinary	साधारण
inclusive	सहित
opposition	विपक्ष
pain	दर्द
god	जगदीश
shopkeeper	दुकानदार
sustenance	आहार
capable	समर्थ
province	प्रदेश
world	संसार
bottle cap	ढक्कन
widow	विधवा
each	हर
food	प्रसाद
monastery	आश्रम
death	मरण
powder	चूर्ण
my	मेरा
porter	दरवान
markhor	मारख़ोर
bhang	भाँग
pumpkin	कद्दू
sourness	खटाई
Mr.	आक़ा
corpse	लोथ
drunk	मस्त
goodbye	अल्लाह हाफ़िज़
settlement	बस्ती
leaf	पत्ती
skin	छाल
tongue	जीभ
tongue	लिसान
mouth	मुख
know	जानना
die	मरना
beat	मारना
lie down	लेटना
land	धरती
ash	राख
burn	जलना
burn	जलाना
circle	गोल
dry	सूखा
ball	गोला
assembly	सभा
stomach	शिकम
thanks	सिपास
security	सुपास
sir	साहिब
good news	नवीद
shepherd	चूपान
key	कुंजी
earth	भूमि
desert	मरु
bravery	शौर्य
night	रात
desire	उदन्या
Malagasy	मालागासी
suffix	-जी
place	आलय
thread	सूत
left over	शिष्ट
electricity	विद्युत्
code	संहिता
weapon	शस्त्र
Kashmiri	कश्मीरी
memory	स्मृति
interest	रुचि
like	सा
argument	तर्क
alive	जीवित
vision	दृष्टि
hospital	रुग्णालय
Spanish	स्पैनिश
African	अफ़्रीकी
Aymara	आयमारा
February	फ़रवरी
lakh	लाख
soft	मृदु
community	जमात
house	मकान
island	द्वीप
nail	किल्ला
small	संदूक़चा
box	संदूक़
picture	तस्वीर
of	की
weapon	हथियार
Holi	होली
Kannada	कन्नड़
world	जग
homosexuality	समलैंगिकता
lassi	लस्सी
scrotum	अंडकोष
circumcision	ख़तना
circumcise	ख़तना करना
anus	गुदा
sex	मैथुन
anal sex	गुदा मैथुन
masturbation	हस्तमैथुन
masturbate	हस्तमैथुन करना
semen	वीर्य
blood	रक्त
Wikipedia	विकिपीडिया
Indonesian	इंडोनेशियन
Thai	थाई
laugh	हँसी
warrant	परवानगी
mountain	जबल
quite	बिल्कुल
hotel	होटल
feed	खिलाना
maker	निर्माता
persona	छवि
kiss	चुंबन करना
entomology	कीटविज्ञान
physics	भौतिक शास्त्र
study	शास्त्र
natural science	प्राकृतिक विज्ञान
oral sex	मुखाभिगम
mark	लिंग
phial	शीशी
stone	शिला
saliva	लार
puncture	गोदना
Sun	रवि
Hinduism	हिंदू धर्म
run	दौड़ना
urethra	मूत्रमार्ग
prostate	प्रोस्टेट
cancer	कैंसर
cancer	कर्कट रोग
sickness	रोग
Uzbek	उज़बेक
AIDS	एड्ज़
fort	क़िला
chin	ठुड्डी
chin	ठोड़ी
chin	चिबुक
call	पुकार
call	पुकारना
chain	सिलसिला
dog	श्वान
Malayalam	मलयालम
chocolate	चॉकलेट
learn	सीखना
talk	बात करना
republic	गणराज्य
democracy	लोकतंत्र
erection	स्तंभन
development	विकास
vaginal sex	योनि मैथुन
fop	छैल
fop	बाँका
bubble	बुल्ला
neck	कंठ
alcohol	शराब
beer	बियर
I love you	मैं तुझ से प्यार करता हूँ
I love you	मैं तुझ से प्रेम करता हूँ
I love you	मैं तुम से प्यार करता हूँ
I love you	मैं तुम से प्रेम करता हूँ
I love you	मैं आप से प्यार करता हूँ
I love you	मैं आप से प्रेम करता हूँ
I love you	मैं तुझ से प्यार करती हूँ
I love you	मैं तुझ से प्रेम करती हूँ
I love you	मैं तुम से प्रेम करती हूँ
I love you	मैं तुम से प्यार करती हूँ
I love you	मैं आप से प्यार करती हूँ
I love you	मैं आप से प्रेम करती हूँ
love	प्यार करना
darkness	अंधकार
false	मिथ्या
snow	हिमपात
religion	मज़हब
hill	पहाड़ी
eyelash	पपनी
nude	नंगा
bareness	नंगापन
masculine	-पन
spleen	तिल्ली
sex	सेक्स
anusvara	अनुस्वार
anusvara	ं
Rajasthani	राजस्थानी
nuqta	़
nuqta	नुक़्ता
buttsex	गुदा सेक्स
vaginal sex	योनि सेक्स
kind	प्रकार
dildo	डिल्डो
some	कोई
prostitution	वेश्यावृत्ति
prostitute	वेश्या
Gurmukhi	गुरमुखी
International Phonetic Alphabet	अंतर्राष्ट्रीय ध्वन्यात्मक लिपि
writing	लिपि
phonetic	ध्वन्यात्मक
international	अंतर्राष्ट्रीय
lack	कमी
decorous	शालीन
decency	शालीनता
decently	शालीनतापूर्वक
lag	पिछड़ना
lapdog	छोटा कुत्ता
laughable	हास्यस्पद
lustful	कामुक
lustfulness	कामुकता
joy	मज़ा
garden	उद्यान
homosexual	समलैंगिक
geology	भूविज्ञान
selfishness	हमाहमी
but	लेकिन
skin	त्वचा
skull	कपाल
somnambulism	निद्राचार
shadow	परछाईं
shallow	छिछला
shame	लज्जा
Devanagari	ज्ञ
buy	ख़रीदना
ergative case	ने
path	मार्ग
intimacy	अंतरंगता
skillful	प्रवीण
skill	प्रवीणता
category	वर्ग
alphabet	वर्णमाला
right	ठीक
scorpion	बिच्छू
condom	निरोध
gorilla	गोरिल्ला
moral	नैतिक
feeling	भावना
concealable	गुह्य
easy	सुलभ
inert	निष्क्रिय
inactivity	निष्क्रियता
sexual	लैंगिक
sexuality	लैंगिकता
same	सम
minute	मिनट
second	सैकंड
November	नवंबर
December	दिसंबर
asshole	गुदा छेद
hole	छेद
non-	अ-
follower	अनुयायी
imitation	अनुकरण
articulation	करण
rupee	रुपया
buying	ख़रीद
are	हैं
lover	आशिक़
write	लिखना
kiss	चूमना
auspicious	शुभ
bad	अशुभ
seem	लगना
black	स्याह
read	पढ़ना
dream	स्वप्न देखना
gamelan	गमेलन
banquet	जशन
salty	नमकीन
sand	रेग
desert	रेगिस्तान
Persian	फ़ारसी
dance	नाच
kangaroo	कंगारू
turban	पगड़ी
Vishnu	विष्णु
