declarative	هل
hundredweight	قنطار
dot	نقطة
writing	كتابة
slate	أردواز
Hassaniya	حسانية
Thailand	تايلاند
antiparticle	جسيم مضاد
annihilation	إفناء
molecule	جزيء
separation	مفارقة
spinach	سبانخ
information	معلومات
defectiveness	عورة
eye	عور
concept	مفهوم
prescription	وصفة
وَصْفَة	وصفة طبية
tribalism	عصبية
face	قناع
severed	مقطوع
corpse	جثة
cart	عربة نقل
river	عربة
detach	انفصل
artery	شريان
as if	كأنما
red	حمراء
way	طريق
tour	ساح
spilled	مسفوح
water	رشاش
spot	بقعة
dirty	اتسخ
power	قوة
soon	سرعان ما
flood	غمر
powerful	قادر
still	لا يزال
speed	سرعة
eye socket	محجر
curious	فضولي
strangeness	غرابة
phenomenon	ظاهرة
hole	حفرة
strong	آد
plant	ركز
hovo	هواء
without	بغير
rusty	صدئ
chew	مضغ
barren	أجرد
twice	مرتين
penetrate	اخترق
piercing	خ ر ق
farmer	كافر
flying	تحليق
attraction	انجذاب
leaving	ابتعاد
leave	ابتعد
common	مبتذل
Lebanese	لبناني
human	إنسان
particle accelerator	معجل جسيمات
rocket	صاروخ
import	استورد
new	جديد
protect	استعاذ
call	ندا
suit	وافق
destroy	دمر
high	سما
according	بحسب
chewed	مضغة
butter	زبدة
software	برمجيات
please	شاق
register	سجل
baby	رضيع
team	فريق
dig	خندق
monk	راهب
useful	مفيد
urethra	إحليل
غِشَاء	غشاء البكارة
testicle	خصية
pipe	بربخ
foreskin	قلفة
حَشَفَة	حشفة القضيب
dark matter	مادة مظلمة
devilish	إبليسي
satanic	شيطاني
mirror	مرآة
censorship	رقابة
رِيَاح	رياح شمسية
رِيَاح	رياح نجمية
so that	לכי
heat	حرارة
سِلَاح	سلاح نووي
station	محطة
visible	وضوح
ذِئْب	ذئب رمادي
molecular	جزيئي
madness	جنون
oh	وا
bridegroom	عروس
Tunisian	تونسي
electronic	إلكتروني
erection	نعوظ
وَحْدَة	وحدة فلكية
astronomic	فلكي
kana	كانا
caviar	كافيار
intelligentsia	أنتليجنسيا
matryoshka	ماتريوشكا
public	عامية
tea	شاي
genitive	إضافة
Russian	روسي
relationship	نسبة
Tuareg	طوارق
yā	ئ
fuck	ناك
religious	متدين
Indonesia	إندونيسيا
Philippines	الفلبين
Sri Lanka	سريلانكا
hole	ثقبة
Maghrebi	مغاربي
foundation	قاعدة
quantity	بزم
seed	زريعة
Australian	أسترالي
makeup	ماكياج
excuse	معذرة
weak	ضعيف
strife	فتنة
way	شريعة
substance	حقنة
NASA	ناسا
pure	صاف
strange	غريب
prince	أمير
جَامِعَة	جامعة الدول العربية
smell	شم
عِيد	عيد مبارك
Mary	مريم
alone	فريد
Arabisation	تعريب
Islamization	أسلمة
sesame	سمسم
tip	بقشيش
church	كنيسة
synagogue	كنيس
goat	عنز
meanings	معاني
translation	ترجمات
deep-rooted	عريق
Lithuania	لتوانيا
Romania	رومانيا
عِيد	عيد الميلاد
mildew	يرقان
hot	سخن
camel	إبل
answerable	ساءل
immigration	هجرة
trans woman	مخنث
lands	أراضي
هَنْدَسَة	هندسة الزلازل
thug	بلطجي
lasting	دائم
alone	عزلة
perfection	كمال
circle	دائرة
Sinbad	سندباد
resemblance	مثال
announcement	تعريف
Lot	لوط
invention	اختراع
masses	جماهيرية
divorced	مطلق
usefulness	فائدة
popularity	شعبية
كِتَابَة	كتابة الرسائل
catastrophe	محنة
spit	بزاق
Celtis australis	قيقب
biochemistry	كيمياء حيوية
organic chemistry	كيمياء عضوية
dahlia	داليا
brave	شجاع
consenting	موافق
sexual intercourse	جماع
shahada	الراية
Yacoubian	يعقوبيان
abbreviation	تقصير
عَادَة	عادة سرية
jihad	جهادي
sleep	رقد
guitar	قيثارة
lose	فقد
lost	مفقود
disguise	عمى
imperfect	ناقص
liberal	ليبرالي
rape	اغتصاب
masturbate	استمنى
pre-ejaculate	مذي
فَرَغَ	فارغ
creation	إيجاد
belief	اعتقاد
close up	سد
ثُقْب	ثقب أسود
pure	فصيح
happy	سعيد
bedouin	بدوي
instinct	غريزة
contrary	مخالف
familiarity	اعتياد
force	اغتصب
white	ابيض
twisted	اعوج
believe	اعتقد
concoct	افتعل
famous	اشتهر
creation	افتعال
eligibility	لياقة
reality	واقع
gaudy	صارخ
confess	اعترف
confession	اعتراف
knowledge	ع ر ف
particularity	خصوص
topic	موضوع
beginning	ابتداء
to	אלי
hit	دهن
اِشْتِرَاكِيَّة	اشتراكية ديمقراطية
sorceress	ساحرة
sorcerer	ساحر
measure	كال
Iraqi	عراقي
Iranian	إيراني
unseemly	سمج
arrow	سهم
steamroller	هراس
noseband	رسن
row	قطار
awqiyyah	أوقية
Iraqiness	عراقية
هَلْ	هل تؤمن بالله
هَلْ	هل تؤمنين بالله
سُؤَالٌ	عندي سؤال
return	راد
prostrate	سجد
وَاجِهَة	واجهة برمجة تطبيقات
mermaid	عروسة البحر
knowledge	معرفة
Garshuni	ܜ
Arab World	العالم العربي
apple	تفاحة
political	سياسي
citizen	مواطن
delegate	مبعوث
leader	زعيم
dignity	كرامة
massacre	مذبحة
immoral	دعارة
seized	معقول
crime	جريمة
victim	ضحية
hamza	إ
discussion	مذاكرة
perish	هلك
nocturnal emission	احتلام
equality	كفاءة
indecent	فحش
obscenity	فاحشة
beginner	مبتدئ
justice	عدالة
lily	سوسن
saw	منشار
blanket	بطانية
helm	دومان
near	قريب
sit	جلس
swallow	ازدرد
write	استكتب
write	اكتتب
subscribe	انكتب
protest	احتجاج
glory	فخر
instantly	فورا
generally	عموما
shave	نحت
sing	غنى
written	مكتوب
clean	غسل
seeing	رؤية
lose	ضيع
create	خلق
prevention	منع
damnation	لعن
done	انفعل
interact	تفاعل
communique	مكاتبة
well-bred	مؤدب
tip	حشفة
circumcise	ختن
cut off	اقتضب
break	انكسر
further	عهد
go back	انسحب
bring about	استصدر
seize	صادر
tube	أنبوب
sleep with	ضاجع
sex	مضاجعة
throw	قذف
review	راجع
fall	سقط
eat	تآكل
professor	أستاذ
مَارَسَ	مارس العادة السرية
phallic	قضيبي
مَجْرَى	مجرى البول
guard	استحفظ
uphold	احتفظ
receive	اقتبل
receive	استقبل
obliteration	د ر س
love	ح ب ب
guardianship	ح ف ظ
struggle	ج ه د
completeness	ك م ل
benevolence	ل ط ف
organizing	ن ظ م
safety	س ل م
permeate	انتظم
gratitude	ش ك ر
truth	ص د ق
destruction	د م ر
touch	لمس
touching	ل م س
touching	لامس
fart	ضرط
descending	ن ز ل
grow up	استرجل
improvise	ارتجل
rain	استمطر
أُفُق	أفق الحدث
knowing	عارف
hamza	همزة
alms	استكف
give up	انكف
worried	انكرب
worried	اكترب
stress	ك ر ب
love	انشغف
discharge	انفجر
split	انفطر
advice	ن ص ح
seminal	منوي
هِزَّة	هزة الجماع
ecstasy	نشوة
smile	ابتسامة
feminine	أنثوي
kingdom	مملكة
soporific	منوم
magnanimity	س م ح
tranquility	اطمئنان
engineer	هندس
shake	زلزل
roll	دحرج
Arabic	اللغة العربية
possess	امتلك
violation	غ ص ب
O	يا
come	جاء
cover up	غطى
explore	استكشف
test	امتحن
complain	شكا
taste	ذاق
bore	أسأم
beseech	التمس
help	ساعد
sad	حزن
warm	دافئ
warm	دفيء
carpet	سجادة
come	أتى
end	انقضى
led	انقاد
leave	انصرف
work	اجتهد
meet	اجتمع
come	اتفق
contact	اتصل
sad	ابتأس
except	استثنى
mock	استهزأ
stop	استوقف
rest	استراح
ask	استقال
enjoy	استمتع
emotional	اضطرب
continue	استمر
wake up	استيقظ
used to	اعتاد
yawn	تثاءب
send	أرسل
فِعْل	فعل صحيح
فِعْل	فعل مضعف
فِعْل	فعل مهموز
فِعْل	فعل معتل
فِعْل	فعل مثال
فِعْل	فعل أجوف
فِعْل	فعل ناقص
sneeze	عطس
cough	سعل
reject	أبى
approach	اقترب
celebrate	احتفل
compassionate	عاطف
wish	تمنى
stay	ثمل
prefer	آثر
repeat	ردد
wholesome	هنأ
equal	كافأ
read	انقرأ
rent	استأجر
run	أدار
fry	قلا
entrust	استأمن
need	احتاج
contain	احتوى
choice	خ ي ر
give	أعطى
put on	ارتدى
lend	أعار
characterized	امتاز
end	انتهى
point	أشار
add	أضاف
benefit	أفاد
end	أنهى
deposit	أودع
appear	بدا
last	بقي
cry	بكى
lose	تاه
amused	تسلى
fear	خاف
try	حاول
imagination	خيال
mutter	تمتم
dine	تعشى
lunch	تغدى
bring up	ربى
pleased	رضي
throw	رمى
add	زاد
attack	هجم
attack	هجوم
equal	ساوى
yell	صاح
become	صار
stand	صام
warm	اصطلى
live	عاش
help	عاون
boil	غلى
grow	نما
surrender	استسلم
surrender	استسلام
nearness	ق ر ب
decide	قضى
contaminate	لوث
contaminated	تلوث
marry	نكح
indecency	فحشاء
grossness	ف ح ش
cloud	سحابة
cloud	غيمة
circumcise	اختتن
circumcision	خ ت ن
circumcised	مختون
circumcision	ختان
risk	استمات
risk	استقتل
fight	اقتتل
return	ر ج ع
exception	استثناء
debit	احتسب
microbe	ميكروب
doubtfulness	إشكال
eloquence	فصاحة
prostate	بروستات
prostate	موثة
association	رابطة
law	ش ر ع
safe	سليم
shame	خ ج ل
abandonment	خ ذ ل
dare	جرؤ
differ	اختلف
sweat	ع ر ق
discover	اكتشف
discovery	اكتشاف
discovery	ك ش ف
listen	استمع
hearing	س م ع
depth	قعر
hollowness	ق ع ر
lady	هانم
descend	هبط
warm up	دفأ
sad	بئس
spring	ربيع
summer	صيف
winter	شتاء
urge	اقترح
egotistical	أناني
look after	اهتم
smile	ابتسم
when	أيان
دَيْر	دير الرهبان
abbreviation	اختصار
be able to	قدرة
abolition	إلغاء
also	أيضا
abortion	إجهاض
revolution	ثورة
United Nations	الأمم المتحدة
army	جيش
then	حينئذ
government	حكومات
Elizabeth	إليصابات
Central African Republic	جمهورية افريقيا الوسطى
respire	آم
Comoros	جزر القمر
جُمْهُورِيَّة	جمهورية الكونغو الديمقراطية
inquiry	تساؤل
Costa Rica	كوستاريكا
boy	غلام
جُمْهُورِيَّةُ	جمهورية كوستاريكا
lust	اغتلم
covering	غ ل ف
de facto	أبيدجان
foreskin	غلفة
جُمْهُورِيَّة	جمهورية كوت ديفوار
scavenger	زبال
Cuba	كوبا
جُمْهُورِيَّة	جمهورية قبرص
Cyprus	قبرص
pretend	تباءس
pessimistic	تشاءم
جُمْهُورِيَّة	جمهورية جيبوتي
Dominica	دومينيك
Commonwealth of Dominica	كومنولث دومينيكا
awake	يقظ
Dominican Republic	جمهورية الدومنيكان
certain	أيقن
Republic of Armenia	جمهورية أرمينيا
Commonwealth of Australia	الكومنولث الأسترالي
Republic of Austria	جمهورية النمسا
Republic of Azerbaijan	جمهورية أذربيجان
مَمْلَكَة	مملكة البهاما
مَمْلَكَة	مملكة البحرين
People's Republic of Bangladesh	جمهورية بنغلاديش الشعبية
جُمْهُورِيَّةُ	جمهورية بيلاروسيا
Kingdom of Belgium	مملكة بلجيكا
جُمْهُورِيَّة	جمهورية بوليفيا
Bosnia and Herzegovina	جمهورية البوسنة والهرسك
Botswana	بوتسوانا
Republic of Botswana	جمهورية بوتسوانا
جُمْهُورِيَّة	جمهورية الفدرالية البرازيلية
Brunei	بروناي
سُلْطَنَة	سلطنة بروناي
جُمْهُورِيَّة	جمهورية بلغاريا
Republic of Burkina Faso	جمهورية بوركينا فاسو
Upper Volta	فولتا العليا
جُمْهُورِيَّة	جمهورية فولتا العليا
Republic of Burundi	جمهورية بوروندي
Cambodia	كامبوديا
Kingdom of Cambodia	مملكة كمبوديا
جُمْهُورِيَّة	جمهورية الكاميرون
جُمْهُورِيَّة	جمهورية الرأس الأخضر
Union of the Comoros	الاتحاد القمري
Congo	الكونغو
Dominica	دومينيكا
Dominican Republic	جمهورية الدومينيكان
Qur'anic	قرآني
East Timor	تيمور الشرقية
جُمْهُورِيَّة	جمهورية تيمور الشرقية الديمقراطية
Ecuador	الإكوادور
Republic of Ecuador	جمهورية الإكوادور
examine	استقرأ
ask	استسقى
go out	انطفأ
begin	ابتدأ
ready	تهيأ
bask	استدفأ
news	استنبأ
inform	أنبأ
wheel	دولاب
informing	ن ب ء
translation	ت ر ج م
nocturnal emission	احتلم
dreamer	حالم
dreaming	ح ل م
sexually	محتلم
practitioner	ممارس
establishment	إنشاء
raised	ن ش ء
absent	غاب
drainage	تصريف
overtake	فاجأ
gain	ر ب ح
airplane	طائرة
nature	طبيعة
El Salvador	السلفادور
Republic of El Salvador	جمهورية السلفادور
غِينِيَا	غينيا الاستوائية
غِينِيَا	جمهورية غينيا الاستوائية
State of Eritrea	دولة إرتريا
جُمْهُورِيَّة	جمهورية إستونيا
جُمْهُورِيَّة	جمهورية أثيوبيا الفدرالية الديمقراطية
Fiji	فيجي
Finland	فنلندا
Republic of Finland	جمهورية فنلندا
Gabonese Republic	جمهورية الغابون
tying	ر ب ط
dirty	رجس
earn	استفاد
look after	اعتنى
Colorado	كولورادو
Connecticut	كونيتيكت
Delaware	ديلاوير
Florida	فلوريدا
Hawaii	هاواي
Idaho	أيداهو
Illinois	إلينوي
Indiana	إنديانا
Kansas	كانساس
Kentucky	كنتاكي
Louisiana	لويزيانا
Maryland	ماريلاند
Massachusetts	ماساتشوستس
Michigan	ميشيغان
Minnesota	مينيسوتا
Mississippi	مسيسيبي
Missouri	ميزوري
Montana	مونتانا
Nebraska	نبراسكا
Nevada	نيفادا
New Hampshire	نيوهامشير
New Jersey	نيو جيرسي
New Jersey	نيو جيرزي
New Mexico	نيومكسيكو
North Carolina	كارولاينا الشمالية
دَاكُوتَا	داكوتا الشمالية
Ohio	أوهايو
Pennsylvania	بنسيلفانيا
Rhode Island	رود أيلند
South Carolina	كارولاينا الجنوبية
دَاكُوتَا	داكوتا الجنوبية
Tennessee	تينيسي
Texas	تكساس
Utah	يوتا
Vermont	فيرمونت
Virginia	فيرجينيا
West Virginia	فيرجينيا الغربية
Wisconsin	ويسكنسن
Wyoming	وايومنغ
American Samoa	ساموا الأمريكية
District of Columbia	مقاطعة كولومبيا
Federated States of Micronesia	ولايات ميكرونيسيا المتحدة
Guam	غوام
Northern Mariana Islands	جزر ماريانا الشمالية
Puerto Rico	بورتوريكو
Virgin Islands	الجزر العذراء الأمريكية
Gambia	غامبيا
Republic of Georgia	جمهورية جورجيا
جُمْهُورِيَّة	جمهورية غانا
Hellenic Republic	الجمهورية الهيلينية
Grenada	جرينادا
Guatemala	غواتيمالا
جُمْهُورِيَّة	جمهورية غواتيمالا
Guinea	غينيا
جُمْهُورِيَّةُ	جمهورية غينيا
Guinea-Bissau	غينيا بيساو
جُمْهُورِيَّةُ	جمهورية غينيا بيساو
beryllium	برليوم
beryllium	بريليوم
fluorine	فلور
magnesium	مغنسيوم
mist	سديم
naïveté	سذاجة
aluminum	ألومنيوم
silicon	سليكون
phosphorus	فسفور
sulfur	كبريت
chlorine	كلور
argon	أرغون
scandium	سكانديوم
titanium	تيتانيوم
vanadium	فاناديوم
manganese	منغنيز
cobalt	كوبالت
gallium	غاليوم
germanium	جرمانيوم
arsenic	زرنيخ
selenium	سيلينيوم
bromine	بروم
krypton	كريبتون
rubidium	روبيديوم
strontium	سترونشيوم
yttrium	إتريوم
zirconium	زركونيوم
niobium	نيوبيوم
molybdenum	موليبدنوم
technetium	تكنيشيوم
ruthenium	روثينيوم
rhodium	روديوم
palladium	بالاديوم
indium	إنديوم
cadmium	كادميوم
tin	قصدير
antimony	إثمد
tellurium	تيلوريوم
xenon	زينون
