free	gratis
uranium ore	uranmalm
corrosion	korrosjonsbestandig
engineer	sivilingeniør
measuring instrument	måleinstrument
mining town	gruveby
Pomor	pomor
mountain air	fjelluft
lung damage	lungeskade
producer country	produsentland
cause	tilføye
vision	sjon
vision	sjun
warning light	varsellampe
cultural monument	kulturminne
welding electrode	sveiseelektrode
powder	pulverform
bluish	blågrå
fire damage	brannskade
fungal infection	soppinfeksjon
time	inkubasjonstid
legal question	rettsspørsmål
wax	vokslys
heat resistance	varmemotstand
yellow card	gult kort
car traffic	biltrafikk
walk obliquely	sneie
at	borti
support beam	støttebjelke
paddling trip	padletur
characteristic	karakteristikum
traffic artery	ferdselsåre
municipal boundary	kommunegrense
contrasting colour	kontrastfarge
human hair	menneskehår
yellow colour	gulfarge
up under	oppunder
sound frequency	lydfrekvens
sound studio	lydstudio
degree	breiddegrad
Guinea	Ny-Guinea
land area	landareal
Caledonia	Ny-Caledonia
north end	nordende
Geotrupes	tordivel
annual	årsnedbør
environmental threat	miljøtrussel
hostage drama	gisseldrama
average temperature	gjennomsnittstemperatur
naval vessel	marinefartøy
maximum	maksfart
passenger boat	rutebåt
local population	lokalbefolkning
terror regime	terrorregime
direct route	direkterute
queen	gemalinne
neighbouring island	naboøy
tropical climate	tropeklima
clothing	klesindustri
dialling code	telefonkode
consumer price	konsumpris
communist regime	kommunistregime
volcanic island	vulkanøy
giant fish	kjempefisk
mountain ridge	fjellrygg
Swedish border	svenskegrense
national border	riksgrense
border crossing	grenseovergang
course	elveløp
Norway	Oslofjorden
mountain plateau	fjellvidde
long valley	dalføre
mountainous area	fjellområde
mountain community	fjellbygd
local train	lokaltog
town	kjøpstad
coastal path	kyststi
coastal town	kystby
direction sign	retningsskilt
town	Brekstad
town	Brevik
town	Brumunddal
town	Bryne
town	Drøbak
town	Egersund
town	Fagernes
town	Finnsnes
town	Florø
town	Fosnavåg
town	Hokksund
town	Honningsvåg
town	Hønefoss
town	Jessheim
town	Jørpeland
town	Kolvereid
town	Kopervik
town	Langesund
town	Leknes
town	Lillestrøm
town	Mo i Rana
town	Moelv
town	Mysen
town	Måløy
town	Orkanger
town	Otta
town	Rjukan
town	Sandnessjøen
town	Sandvika
town	Skudeneshavn
town	Stathelle
town	Stavern
town	Stjørdalshalsen
town	Stokmarknes
town	Svolvær
town	Ulsteinvik
town	Verdalsøra
town	Vinstra
town	Åkrehamn
municipality	Sandøy
bystatus	Åndalsnes
town	Åsgårdstrand
island	Hinnøya
island	Langøya
car manufacturer	bilfabrikant
aerial photograph	flyfotografi
aerial photographer	flyfotograf
town	stasjonsby
high-speed craft	snøggbåt
mining town	bergstad
Norway	Vesterålen
regional council	regionråd
prente	prentast
personal	fødselsnummer
brownish yellow	brungul
slate roof	skifertak
mica schist	glimmerskifer
building stone	bygningsstein
golden brown	gyllenbrun
wall tile	veggflis
form	uttrykksform
year	leveår
naive art	naivisme
art	skrivekunst
fit as a fiddle	frisk som ein fisk
sesame seed	sesamfrø
beginner	begynnar
regional newspaper	regionavis
free newspaper	gratisavis
agreement	intensjonsavtale
blood	bløda
area	tettstad
Norwegian coast	norskekysten
south	sørvestover
bump	nogg
fjord	Nordfjord
hour	soltime
skerries	skjergard
passenger traffic	persontrafikk
diesel multiple unit	dieselmotorvogn
regional train	regiontog
piece	parsell
privately owned railway	privatbane
Aconitum septentrionale	lushatt
train driver	togførar
goods	godstrafikk
common everyday language	allmennspråk
mashed swede	kålrotstappe
lowest limit	underkant
animal skin	dyrehud
nomadic people	nomadefolk
coniferous forest	barskog
mountain ridge	fjellkam
climate zone	klimasone
plant species	planteart
Swedish	svorsk
ancient city	oldtidsby
ancient kingdom	oldtidsrike
gag	kneble
sign of life	spenne
acorn	åkarn
monsoon	monsunvind
export article	eksportvare
river delta	elvedelta
species	fugleart
keep alive	livnære
skrinleggja	skrinlegge
island nation	øynasjon
cloud	støvsky
health problem	helseproblem
catch	fiskefangst
writer	kronikør
bleed	forblø
loss	blodtap
common language	fellesspråk
execution	halshogge
armed force	hærstyrke
teleport	teleportere
human form	menneskeform
score	tjug
speech	radiotale
doubt	heka
forested	skogsområde
time	tidsmessig
art museum	kunstmuseum
building complex	bygningskompleks
equal pay	likelønn
female sex	kvinnekjønn
art criticism	kunstkritikk
collection	essaysamling
exchange	ordskifte
tomcat	fross
person	umage
fachidiot	fagidiot
parachuting	fallskjermhopping
dried fish	tørrfisk
greylag goose	grågås
remove impurities	foredle
kitchen appliance	kjøkkenmaskin
wooden boat	trebåt
Viking ship	vikingskip
media coverage	mediedekning
general cargo	stykkgods
load capacity	lasteevne
deck cargo	dekkslast
sea conditions	sjøforhold
registered partnership	registrert partnarskap
partnership	partnarskap
flying club	flyklubb
emergency situation	nødssituasjon
military	militærfly
oil leak	oljelekkasje
reception centre	asylmottak
cargo tank	lastetank
bluff	bløffe
delivery date	leveringsdato
colour picture	fargebilde
crane vessel	kranfartøy
air attack	luftangrep
seafaring nation	sjøfartsnasjon
seamen	sjømannsmisjon
seamen	sjømannsprest
skating	samløp
boat traffic	båttrafikk
natural forest	naturskog
transport	godstransport
sloping side	dalside
emergency telephone	nødtelefon
agricultural product	jordbruksprodukt
flat	sletteland
long	langsmal
lacking	oksygenfattig
map	bykart
county boundary	fylkesgrense
circus tent	sirkustelt
test	styrkeprøve
passenger traffic	passasjertrafikk
greatest part	størstedel
rubber wheel	gummihjul
railway tunnel	jernbanetunnel
long-distance train	fjerntog
station building	stasjonsbygning
train dispatcher	togekspeditør
highly	livsfarleg
freight terminal	godsterminal
last person	sistemann
missiology	missiologi
scientific	faglitteratur
feminine	femi
trot	trav
provincial town	provinsby
predatory fish	rovfisk
river valley	elvedal
load capacity	lastekapasitet
wooden cross	trekors
torso	bolung
river mouth	elvemunning
private person	privatperson
trade	handelsmessig
heifer	kvige
stroke	pennestrøk
indigenous people	urfolk
aircraft	rutefly
coarse	grovbrød
stork	storkenebb
postman	postmann
scratch	skramme
special area	spesialområde
food shortage	matmangel
mountain slope	fjellskråning
indoor	ishall
continental climate	kontinentalklima
air temperature	lufttemperatur
incineration	avfallsforbrenning
gratin	grateng
commercial building	næringsbygg
heating element	varmekolbe
conversion table	konverteringstabell
netiquette	nettvett
physician	livlege
bomb attack	bombeangrep
corncrake	åkerrikse
local traffic	lokaltrafikk
tram route	trikkerute
folk festival	folkefest
mangrove forest	mangroveskog
potato plant	potetplante
artillery range	skytefelt
post-war era	etterkrigstid
civilian population	sivilbefolkning
trading nation	handelsfolk
inland town	innlandsby
natural conditions	naturforhold
mountainous country	fjelland
mountain region	fjellregion
member	samfunnsmedlem
man	fegge
protrude	skage
protrude	skaga
Viken	vikvær
appoint temporarily	konstituere
resonant frequency	resonansfrekvens
conductor	kordirigent
nematode	rundorm
off	snylte
outer skin	ytterhud
air	luftfylt
cinema ticket	kinobillett
dental health	tannhelse
cross-border trade	grensehandel
state	helsetilstand
food product	sukkervare
caramel colouring	sukkerkulør
celadon	seladon
tree	kakaotre
fertiliser	gjødsling
molecular structure	molekylstruktur
gemstone	smykkestein
cooling system	kjølesystem
doomsday	dommedag
natural medicine	naturmedisin
intestinal gas	tarmgass
skin rash	hudutslett
på flyttefot	flyttefot
weight problem	vektproblem
sleeping problem	søvnproblem
form	behandlingsform
area	studieretning
ball	nettball
thoracic diaphragm	mellomgolv
nutritional value	næringsverdi
food industry	matvareindustri
rich	fiberrik
course	livsløp
sugar	sukre
HIV infection	hivsmitte
child marriage	barneekteskap
happy	gle
average age	gjennomsnittsalder
change	regjeringsskifte
right	talerett
member	regjeringsmedlem
division	tredeling
lack	mistillit
commercial	forretningsbygning
open-faced sandwich	landgang
agricultural area	jordbruksområde
unique position	særstilling
raw	råsaft
horse breeding	hesteavl
royal visit	kongebesøk
construction	bindingsverk
exchange letters	brevveksle
right	tronfølge
genealogical table	stamtavle
greyhound race	veddeløp
host city	vertsby
law amendment	lovendring
urban area	bystrøk
state	forbundsstat
population growth	befolkningsvekst
price reduction	moderasjon
parliament building	parlamentsbygning
trading nation	handelsnasjon
colour	léta
abomasum	løypemage
stock market index	børsindeks
parliamentary government	parlamentarisme
Europa	Sør-Europa
fishing bank	fiskebanke
maiden trip	jomfrutur
garrison town	garnisonsby
fortified town	festningsby
up	demme
amount	snømengde
fellow	felage
plant	planteskole
cast pearls before swine	kaste perler for svin
art	kokekunst
host	vertskap
power development	kraftutbygging
oil discovery	oljefunn
American	svartbjørn
empty bottle	tomflaske
rubbish sack	søppelsekk
emit	tyte
intermediate time	mellomtid
movie industry	filmindustri
coastal climate	kystklima
railroad	jernbaneselskap
protest march	protestmarsj
university education	universitetsutdanning
mining company	gruveselskap
company tax	selskapsskatt
priority	prioritering
forcibly remove	tvangsflytte
natural geography	naturgeografi
justice minister	justisminister
border	grensetvist
Christian life	kristenliv
hosanna	hosianna
war fleet	krigsflåte
rightfully	med rette
colonial times	kolonitid
wealth creation	verdiskaping
neighbouring state	nabostat
suburban railway	forstadsbane
colorful	mangleta
industrial town	industriby
military	felttog
inland climate	innlandsklima
garden plant	hageplante
community	sovekommune
Norway	Norig
human	menneskje
orlog	orlogsflagg
potato crisp	potetgull
higgledy-piggledy	hulter til bulter
poop	bæsje
first cousin once removed	filletante
first cousin once removed	filleonkel
anthill	maurtue
inclination	inklinasjon
Norwegian	krotekake
karsk	karsk
payment	a konto
verb	a verbo
valkyrie	valkyrje
einherjar	einherje
much	hardla
childbirth	barsel
animal	vanedyr
byre	fjøs
expect	vonom
outcast	varg i veum
throw	dryle
war	ufred
ugly	ufrid
village	herad
hum	nynne
excommunicate	bannlyse
eye	auene
parthenogenesis	partenogenese
shouting	hauking
siphon	hevert
make	hevje
know	kjenning
herd immunity	flokkimmunitet
become red	raudna
redness	ròde
rubric	rubrikk
red	aftanrode
red	aftanrøde
red	kveldsrode
red	kveldsrøde
drachma	drakme
hryvnia	hryvnjaen
drachma	drakmar
drachma	drakmane
Dano-Norwegian	spesidalar
lodging	losji
lack	alali
in all way	alleleis
monogamously	monogamt
masturbation	masturbasjon
harassment	sjikane
harass	sjikanere
harass	sjikanera
Shiite	sjiittisk
Shia islam	sjiaislam
Shiite	sjiamuslim
Sunnite	sunnimuslim
Sunni islam	sunniislam
Muslim	muhammedanar
Islam	muhammedanisme
Islamist	islamistisk
Michaelmas	mikjelsmess
Michaelmas	mikkelsmess
Michaelmas	mikjelsmesse
Michaelmas	mikkelsmesse
Saint John	jonsok
accentuation	aksentuasjon
alms	almisse
alms	olmose
Anglomaniac	angloman
Sabaoth	allhær
alcohol monopoly	vinmonopol
shop	sjappe
beer shop	ølsjappe
oedematic	ødematisk
oedematous	ødematøs
Oedipus	Ødipus
Oedipal	ødipal
Oedipal conflict	ødipalkonflikt
attempt	hitling
feast	syftesok
feast	bolsok
feast	botolvsok
feast	olsok
feast	olavsvoke
feast	barsok
feast	hallvardsok
feast	persok
feast	jakobsok
feast	jakobsmess
feast	jakobsmesse
eye	argusauge
eye	argusauga
watchful eye	argusaugo
Graves' disease	Basedows sjukdom
drilling tower	derrik
phenylketonuria	Føllings sjukdom
ocean	havsens
missiologist	missiolog
missiological	missiologisk
love	anakreontisk
Tripleurospermum	balderbrå
Bekhterev	Bekhterevs sjukdom
feast	bjørnevake
feast	bjørnevòk
feast	bjørnevok
Saint Bernard	sanktbernhardshund
Cistercian	bernhardinar
Down syndrome	Downs syndrom
age	metusalem
narcissism	narsissisme
Parkinson's disease	Parkinsons sjukdom
Agnus Dei	agnus Dei
receptive	næm
nutritious	nærande
head-to-head	andsynes
coldness	isande
amplify blackness	bekande
useful	hivande
fully	kavande
Johnmas	jonsmess
Johnmas	jonsmesse
red letter day	krossmess
red letter day	krossmesse
red letter day	korsmess
red letter day	korsmesse
feast	andreasmess
feast	andreasmesse
Gregorian calendar	den gregorianske kalenderen
torch	kyndel
Candlemas	kyndelsmesse
Candlemas	kyndelsmess
not care	gi faen
not care	gje faen
sowing	såing
chasuble	hakel
chasuble	messehakel
crochet	hekle
inside	innvortes
be	utvortes
quarantine	søringkarantene
cross-border shopping	harryhandel
shop	harryhandle
shop	harryhandla
needed	turvast
berate	munnhoggast
wear	slitast
old	aldrast
needed	turvande
normal	tarveleg
spring	vårast
day	dagast
flaming	eldande
make empty	øyda
desolateness	øyde
barren	øydast
said	seiast
legitimization	legitimasjon
thriller	gysar
dark	dimmast
initiative	insj
initiative	insja
initiative	insje
initiative	insjar
wanting	fysen
want	fysne
inventor	oppfinnar
invent	finna opp
inform	gje opp
surrendered	oppgjeven
inform	gi opp
decide	finne for godt
put up with	finne seg i
retaliate	ta att
begin	ta til
suggest	ta til orde for
catch off guard	ta på senga
now and then	no og då
now and then	no og da
now and then	nå og da
now and then	nå og då
long-distance relationship	avstandsforhold
waver	vike av
deeper	djupe ut
deeper	djupa ut
explain	utdjupa
explain	utdjupe
deepening	utdjuping
depth	djupn
freezing	frysing
shiver	frysning
put	setjing
set	settar
set	setjar
snow	snjo
cone-shaped heap	såte
shout	hallelujarop
sweetness	søtleik
truly	pinede
show someone the door	vise døra
penalty shootout	straffekonk
go bankrupt	konke
conch	konkylie
grip	triva
grip	trive
wroth	vreidast
allow	tillata
draw	dragast
bite each other	bitast
make-believe	læss
almost	læstsom
emit	tyta
piss	mige
lessen	tverre
lessen	tverra
fight	rivast
demand	ågå
inspect	saumfara
inspect	saumfare
thoroughly	gjennomgåande
take each other	handtakast
discontent	vantrivast
unhappy	mistrivast
thrive	utrivast
acknowledge	vedgå
understate	underdriva
overstate	overdriva
intensifier	steinsens
audience member	publikummar
by no means	ingaleis
McCarthyism	mccarthyisme
adverb	-leies
directly	beinleies
sea	sjøleies
naval route	sjølei
back	bakleies
many type	mangleis
many type	mangeleis
niqab	nikab
postdoc	postdok
cradle	vogge
rock	vogga
dormitory town	soveby
paleface	bleikansikt
paleface	bleikandlet
drilling fluid	boreslam
bottom line	botnlinje
Bushman	buskmann
corpse	daudmann
bandsaw	bandsag
backsaw	bakksag
dead weight	daudvekt
forgetful	ikkje hugse frå klokka tolv til middag
Jomsviking	jomsviking
hope	enno er ikkje alle jomsvikingar døde
kitchen utensil	tvore
appear	sjå ut som eit levande spørsmålsteikn
question mark	spørsmålsteikn
question mark	spørjeteikn
range anxiety	rekkeviddeangst
burying	jording
speech	syttandemaitale
speech	17. mai-tale
parade	førstemaitog
child	barnetog
savior	folkefrelsar
Jesus Christ	folkefrelsaren
savior	frelsar
citizen	borgartog
Pomor	russehandel
Pomor	pomorhandel
Arctic pidgin language	russenorsk
fishing quota	fiskekvote
poverty	armodsdom
fish fillet	fiskefilet
salmon fillet	laksefilet
cod fillet	torskefilet
travel	samferd
accompany	samfarast
leaf	lauvast
livestock show	fesjå
hemp-nettle	kvassdå
expert	eggspert
mica	kråkesølv
writ	førelegg
lead	sørve
ponder	grublisere
witness	vitnefør
traveller	ferdamann
young	yngjast
young	yngje
young	forynge
youngening	forynging
mild	tø
hurt	forvri
twisted	forvridd
twisted	forvriden
number two	toar
turn	tørn
accident	vå
most all	flestalle
left hand	keive
filly	følje
doctor	lækjar
insight	menneskekjennar
washing cloth	tvoge
thick	lubben
band	panneband
coat	kåpe
main course	hovudrett
first course	førerett
bed	loppekasse
stock	briskelog
stock	einelog
blond	ljoshåra
blond	ljoshærd
canvas	kanvas
redheaded	raudhåra
liquid distil	tjørelog
redheaded	raudhærd
emergency situation	naudssituasjon
headache	hovudpine
capable	formå
cold	forkjøling
cold	krimsjuke
trespass	krenkja
improvement	betring
guestroom	gjesterom
funny	løyen
cold	snue
humility	audmjukskap
humility	audmykt
humble	audmykja
humble	audmjuka
chastisement	audmyking
chastisement	audmjuking
cold	krimfull
cold	krimsjuk
cold	forkjølt
church building	arbeidskyrkje
church	baptistkyrkje
yard	bilkyrkjegard
church	domkyrkje
Christian	felleskyrkjeleg
church	frikyrkje
church	frikyrkjeleg
congregation	frikyrkjelyd
minister	frikyrkjeprest
traditional	høgkyrkjeleg
Church	Den norske kyrkja
cause	tilføya
jewellery	øyredobbe
playlist	speleliste
secondary	vidaregåande
push	støte
push	støyta
battery charger	batteriladar
leave	tjuvperm
ring binder	ringperm
offend	fornærma
gentleness	spaklynne
equipment	treningsstudio
cemetery	kyrkjegard
repeat	gjentaka
church	klosterkyrkje
church	korskyrkje
church	krosskyrkje
war cemetery	krigskyrkjegard
male duck	andekall
Whitsun	kvitsunn
offense	fornærming
television	televisjon
turn	årsskifte
into	inn i
swim	svemja
fight	slåstkamp
feed	gjøde
horizontal	stoll
pimp	hallik
birch sap	bjørkje
birch sap	bjørkesaft
clip	klippar
smack	smekk
swat	smekke
flyswatter	flugesmekke
mountain	jutul
silver	sølje
lazy person	lating
bleed	bløgge
bleed	bløgga
resin	kvae
accuse	løgste
perch	åbor
end	endelykt
chef	kaldjomfru
cigarette butt	sneip
wadmal	vadmål
homeward	heimanfor
Omani	rijal
nonchalance	nonsjalanse
nonchalance	nonchalanse
nonchalant	nonsjalant
nonchalant	nonsjalere
Aboriginal	aboriginsk
beige	besj
gerundive	gerundiv
hello	halloi
Unitarian	unitar
thirteenth	trettandedel
fourteenth	fjortandedel
fifteenth	femtandedel
sixteenth	sekstandedel
seventeenth	syttandedel
eighteenth	attandedel
nineteenth	nittandedel
twentieth	tjuandedel
eleventh	ellevtedel
twelfth	tolvtedel
tenth	tiandedel
ninth	niandedel
eighth	åttandedel
seventh	sjuandedel
partially	til helvtar
seventh	sjudel
eighth	åttedel
eleventh	ellevedel
twelfth	tolvdel
thirteenth	trettendel
fourteenth	fjortendel
fifteenth	femtendel
sixteenth	sekstendel
seventeenth	syttendel
eighteenth	attendel
ninteenth	nittendel
twentieth	tjuedel
twenty-one	tjueein
thirtieth	trettiandedel
thirtieth	trettidel
fourtieth	førtidel
fiftieth	femtidel
sixtieth	sekstidel
seventieth	syttidel
eightieth	åttidel
nintieth	nittidel
divide	todele
divide	todela
millionth	milliondel
millionth	milliontedel
billionth	milliarddel
billionth	milliardtedel
trillionth	billiontedel
trillionth	billiondel
three-quarters	trekvart
abdicate	abdisera
shaving cream	barberkrem
bleach	bleikje
saying	diktum
low-paid	låglønt
low-paid	lågtlønt
boarding pass	boardingkort
boarding pass	ombordstigingskort
tights	stillongs
gentle	spaklynt
United Kingdom of Great Britain and Northern Ireland	sameinte kongeriket Storbritannia og Nord-Irland
picture-in-picture	bilde-i-bilde
kindle	nøre
finally	omsider
by-room	siderom
marriage proposal	frieri
deliverance	utfriing
solemn	mene tekel
naked	i adams drakt
naked	i Adams drakt
naked	i adamsdrakt
nakedness	adamsdrakt
nakedness	nakenskap
begging	tigging
chewing	tygging
secure	trygde
welfare abuse	trygdemisbruk
savior	frelsarmann
despicable man	umann
unfinished	ugjord
not heard	uhøyrd
hard of hearing	tunghøyrd
hard of hearing	dauvhøyrd
hard of hearing	døvhøyrd
maiden speech	jomfrutale
talk loudly	vorra
enumerate	talfeste
enumerate	talfesta
cock-a-doodle-doo	kykeliky
cry	hanegal
goatling	kjee
midwife	krafskjerring
straightforward	gjegn
baptism	gjendåp
Anabaptist	atterdøypar
baptist	døypar
sleeping	i søvne
red card	raudt kort
after all	læll
sizzle	sisla
work tool	arbeidsjern
work tool	arbeidsjarn
wedding dress	brurekjole
that's what she said	sa brura
sa brura	sa brura-vits
sa brura	sa brura-vitsane
sa brura	sa brura-vitsar
sa brura	sa brura-vitsen
tsarevich	tsarevitsj
tsardom	tsardømme
weaken	avkrefte
avenge	hemne
orient	versus populum
oriented	ad orientem
white-collar worker	kvitsnipp
white ruff	prestekrage
two and a half	halvtredje
gentian	søterot
Gentianaceae	søterotfamilien
Gentianella campestris	bakkesøte
rub	kjå
hurry	skunde
drive	staura
girl	dråk
tablet computer	nettbrett
memory stick	minnepenn
memory card	minnekort
video card	skjermkort
unaccustomed	uvan
celebration	17. mai-feiring
celebration	syttandemaifeiring
ribbon	17. mai-sløyfe
ribbon	syttandemaisløyfe
parade	17. mai-tog
parade	syttandemaitog
protest	1. mai-demonstrasjon
protest	fyrstemaidemonstrasjon
protest	førstemaidemonstrasjon
liberation theology	frigjeringsteologi
Freedom Day	frigjeringsdag
liberation	frigjering
doing	gjering
weirdo	særing
Møre	møring
Sunnmøre	sunnmøring
Nordmøre	nordmøring
Vest-Agder	vestegd
Aust-Agder	austegd
Sogn	sygn
fjord	fjording
heap	legd
blood money	blodpengar
outfit	pontifikalia
General Secretary	generalsekretær
study group	kollokviegruppe
audio-frequency induction loop	teleslynge
telecoil	telespole
painful	låk
free	i ro og mak
so	til dess
full clarity	til botnar
do	forrette
Preface	prefasjon
walk wabbling	rulte
obese male	rult
iron curtain	jernteppe
Iron Curtain	jernteppet
Iron Curtain	jarnteppet
feel	tukle
thin tree trunk	troe
wolf	gråbein
weever	fjesing
numerous	fjølg
multitude	fjøld
multitude	fjølde
even	til og med
numerous	fjølment
squint	skjegl
proud	byrg
pride	byrgskap
shyness	blygskap
shy	blygjast
icen	isne
icen	isna
precious	augestein
precious	augnestein
sawdust	sagmo
sawdust	sagmò
reverberating	óme
even if	om enn
even though	sjølv om
inlet	kvam
kettle	kjel
sheep	røyve
red pine	raudfuru
pray urgently	nibe
enclosure	kve
election	bispeval
hallowing	helging
anger	ergre
dog breed	hunderase
lobbyist	lobbar
lob	lobb
lobbying	lobbyverksemd
aeroplane	flygemaskin
cryptocurrency	kryptovaluta
pressing	maktpåliggande
secure	tryggje
dryshod	tørrskodd
dry	turr
throw	dryl
darkish	såm
small	vesal
lynch	lynsjande
ugly	ljot
very	ljott
pajamas	pysj
mud	gyrje
coat	tjørebre
tether	tjora
information and communications technology	informasjons- og kommunikasjonsteknologi
elasticity	fjøring
glowing ash	esju
sleeplessness	andvoke
situated uphill	andbakkes
person	solung
cut	sløye
cut	sløya
flail	sloge
flail	sliul
dawning	gryande
plough	pløya
incoming	inngåande
perish	forgå
escutcheon	låsplate
escutcheon	nøkkelskilt
useful	bjå
tailor-make	skreddarsy
tailor-made	skreddarsydd
tailor	skreddar
tailoring	skredderi
seamster	syar
dead	av dage
alone	i eino
alone	på eino
military service	til orlogs
seamstress	sydame
life	til live
erroneously	med urette
hair straightener	rettetong
curling iron	krølltong
daily	dagsens
location	misjonsmark
uneven	misjamn
Talmudic	talmudisk
plan	etle
overpopulation	overfolking
path	gutu
thin	mjå
blunt	sløve
blunt	sløvast
blunt	sløvne
visible	sjåleg
ashamed	unnsjå
without	unnvere
without	unnvera
truly	mi sann
certainly	min santen
certainly	min sant
rhymer	rimsmed
sob	hikste
laugh	forle
stop	stogg
rest	kvild
adequate amount	quantum satis
flow	strøyma
oversleep	forsova
overslept	forsoven
oversleep	forsove
inhabitant	ibuar
population	ibuartal
leather strap	skinnreim
sea	blåmyr
enjoy	lekre
dried shred	rekling
shred meat	rekle
devil	meisk
air	pneumatisk
barn	løe
wide open space	rømd
long	profetskjegg
sport	skjegge
bearded	skjeggete
icy	isete
nudge	nyggja
start	nygg
apposition	apposisjon
apposition	apposisjonell
drunk	dranke
drunk	drankar
drunk	fyllik
binge drinking	sidrikke
money	driks
crown	hjasse
woodwork	snikra
giggle	knis
show	lóse
loosen	lòse
itching powder	kløpulver
transfer window	overgangsvindauge
transfer market	overgangsmarknad
interim	overgangsalder
yeast	undergjær
yeast	overgjær
bottom fermentation	undergjære
top fermentation	overgjære
country	austblokkland
leave	melde ut
freeze	flotre
round log	lunn
pile	lunnar
pile timber	lunne
complain	akke
right	lunnende
noisy conduct	brask
fanfare	med brask og bram
everything	lut og lunnar
everything	lut og lunnende
back and forth	att og fram
realm	by og land
soul	ei sjel og ei skjorte
sometimes	somtid
heart	hjarte og nyrer
lye	lut og kaldt vatn
thence	dedan
various direction	hedan og dedan
hawk and dove	hauk og due
☭	hammar og sigd
sickle	sigd
sort	kreti og pleti
Cherethite	kreti
married	laus og ledig
do	liv og lære
barely	med naud og neppe
bark	mellom borken og veden
mouth	munn og mæle
day and night	natt og dag
failure	nord og ned
appropriate	som seg hør og bør
dress	som ein står og går
consolation	trøyst
cops and robbers	politi og tjuv
cuckoo	ko-ko
sway	svaie
all-purpose room	allrom
elbow room	olbogerom
HVAC	varme-, ventilasjons- og sanitærteknikk
rivaless	rivalinne
dog	kople
relaxation	avkopling
whet	kvetje
Chief Justice	høgsterettsjustitiarius
supreme court	høgsterett
supreme court justice	høgsterettsdommar
whitish	kvitvoren
whitish	kvitleg
blacken	svartne
row	fossro
person	bjugning
tool	leist
stare open-mouthed	måpe
typical	utprega
coward	feiging
appear cowardly	feiga
scorn	forakte
scare	utfeiga
seem	sjå ut
punch	dra til
struck	tildregen
struck	tildradd
fist magnet	dra-til-tryne
fist magnet	slå-til-tryne
slam	slå til
end	slå opp
dismissed	tre av
come into being	verte til
come into being	bli til
belong	høyre til
belong	tilhøyre
belong	tilhøyra
burn	svi av
Sami	legge til
organize	legge opp
endure	stå bi
day	liggedag
day	liggjedag
lie to	dreie bi
lay	føye
run	hyve til
slap	klabbe til
slap	klappe til
make	lage til
start	rykke til
add	sette til
happen	råke til
shape	skjere til
organize	skipe til
organize	tilskiping
organized	tilskipa
stop	bryte av
persist	bli ved
persist	vare ved
trot	hultre
happy	fjåg
snug	fjelg
anus	podeks
military jail	kakebu
clumsy	keitete
clumsy	klumsete
muntin	sprosse
muntin	vindaugssprosse
adulation	smiger
acute accent	akutt-teikn
rye porridge	byggraut
first person	eg-roman
Evangelical Lutheran	evangelisk-luthersk
dotterel	fjello
narcotic	knarke
martagon lily	krøll-lilje
martagon lily	kranslilje
gullible	lettruen
prototypically manly man	mannemann
mosaic artwork	mosaikkunst
mouth-to-mouth resuscitation	munn-til-munn-metode
supplement	natt-tillegg
mention	oppatt-tak
attendant	oppassar
Sarpsborg	sarping
page	plusside
manifesto	prinsipprogram
preterite-present verb	preterito-presentisk
checking account	sjekk-konto
driven	skakk-køyrd
bunchberry	skrubbær
short-sighted	stuttenkt
firing pin	tenn-nål
termite mound	termitt-tue
sustainability	berekraft
swallowtail flag	splittflagg
neuter gender	nøytrum
vote of confidence	tillitsvotum
curiosity	kuriosum
roundworm	trikin
ingenuity	kløkt
Hålogaland	håløyg
receipt	kassalapp
granary	stabbur
niece	tanteunge
niece	onkelunge
paternal aunt	farsyster
paternal aunt	farsøster
son	soneson
fourth cousin	femmenning
fifth cousin	seksmenning
sixth cousin	sjumenning
eighth cousin	nimenning
daughter-in-law	sonekone
great-great-grandfather	tippoldefar
great-	tipp-
great-great-great-great-grandmother	tipp-tipp-tipp-oldemor
great-great-great-grandmother	tipp-tipp-oldemor
grandnephew	grandnevø
grandniece	grandniese
alone	einmenning
great-grandparent	oldeforelder
great-great-grandmother	tippoldemor
great-great-grandparent	tippoldeforelder
grandfather	gamlefaster
young	småsøsken
younger brother	småbrør
younger sister	småsøstrer
younger brother	veslebror
young	yngstemann
worry	agge
power	gubbevelde
elder	forgubba
make a living	livja
building material	tegl
burn clay	tegle
brick	teglstein
dachshund	dachs
verdigris	eirgrøn
verdigris	eirete
terrace	avsats
endpaper	forsats
back endpaper	ettersats
large vase	oppsats
by oneself	på eiga hand
by oneself	for seg sjølv
on all fours	på alle fire
on the spot	på flekken
anew	å nyo
roundpole fence	hafelle
roundpole fence	skigard
aft	akterut
dismissive	knipsk
ugly	styggfin
mock	drite ut
vomit	spye
lick	sleik
traditional ocarina	sandnesgauk
peddle liquor	gauka
peddle liquor	gauke
Dead Sea scroll	daudehavsrull
pulk	kjerris
traditional Sami leather shoe	kommag
traditional Sami summer tent	lavvo
Sami shaman	noaide
feasible	gå an
ablaut	ljodsprang
wool sock	ullugg
one fell swoop	i ein fei
life	livnad
popular	i vinden
in common	til felles
entirely	med hud og hår
Jew's harp	munnharpe
Texan	texanar
alcoholic beverage	grogg
verbal threat	trugsmål
taciturn	fåmålig
taciturn	fåmælt
infinitive	a-mål
