code,name
tbj,tiang
tbk,calamian tagbanwa
tbl,tboli
tbm,tagbu
tbn,barro negro tunebo
tbo,tawala
tbp,diebroud
tbp,taworta
tbr,tumtum
tbs,tanguat
tbt,tembo
tbu,tubar
tbv,tobo
tbw,tagbanwa
tbx,kapin
tby,tabaru
tbz,ditammari
tca,ticuna
tcb,tanacross
tcc,datooga
tcd,tafi
tce,southern tutchone
tcf,malinaltepec me'phaa
tcf,malinaltepec tlapanec
tcg,tamagario
tch,turks and caicos creole english
tci,wára
tck,tchitchege
tcl,taman
tcm,tanahmerah
tcn,tichurong
tco,taungyo
tcp,tawr chin
tcq,kaiy
tcs,torres strait creole
tct,t'en
tcu,southeastern tarahumara
tcw,tecpatlán totonac
tcx,toda
tcy,tulu
tcz,thado chin
tda,tagdal
tdb,panchpargania
tdc,emberá-tadó
tdd,tai nüa
tde,tiranige diga dogon
tdf,talieng
tdg,western tamang
tdh,thulung
tdi,tomadino
tdj,tajio
tdk,tambas
tdl,sur
tdm,taruma
tdn,tondano
tdo,teme
tdq,tita
tdr,todrah
tds,doutai
tdt,tetun dili
tdv,toro
tdx,tandroy-mahafaly malagasy
tdy,tadyawan
tea,temiar
teb,tetete
tec,terik
ted,tepo krumen
tee,huehuetla tepehua
tef,teressa
teg,teke-tege
teh,tehuelche
tei,torricelli
tek,ibali teke
tel,telugu
tem,timne
ten,tama
teo,teso
tep,tepecano
teq,temein
ter,tereno
tes,tengger
tet,tetum
teu,soo
tev,teor
tew,tewa
tex,tennet
tey,tulishi
tez,tetserret
tfi,tofin gbe
tfn,tanaina
tfo,tefaro
tfr,teribe
tft,ternate
tga,sagalla
tgb,tobilung
tgc,tigak
tgd,ciwogai
tge,eastern gorkha tamang
tgf,chalikha
tgh,tobagonian creole english
tgi,lawunuia
tgj,tagin
tgk,tajik
tgl,tagalog
tgn,tandaganon
tgo,sudest
tgp,tangoa
tgq,tring
tgr,tareng
tgs,nume
tgt,central tagbanwa
tgu,tanggu
tgv,tingui-boto
tgw,tagwana senoufo
tgx,tagish
tgy,togoyo
tgz,tagalaka
tha,thai
thd,thayore
the,chitwania tharu
thf,thangmi
thh,northern tarahumara
thi,tai long
thk,kitharaka
thk,tharaka
thl,dangaura tharu
thm,aheu
thn,thachanadan
thp,thompson
thq,kochila tharu
thr,rana tharu
ths,thakali
tht,tahltan
thu,thuri
thv,tahaggart tamahaq
thw,thudam
thy,tha
thz,tayart tamajeq
tia,tidikelt tamazight
tic,tira
tif,tifal
tig,tigre
tih,timugon murut
tii,tiene
tij,tilung
tik,tikar
til,tillamook
tim,timbe
tin,tindi
tio,teop
tip,trimuris
tiq,tiéfo
tir,tigrinya
tis,masadiit itneg
tit,tinigua
tiu,adasen
tiv,tiv
tiw,tiwi
tix,southern tiwa
tiy,tiruray
tiz,tai hongjin
tja,tajuasohn
tjg,tunjung
tji,northern tujia
tjl,tai laing
tjm,timucua
tjn,tonjon
tjo,temacine tamazight
tjs,southern tujia
tju,tjurruru
tjw,djabwurrung
tka,truká
tkb,buksa
tkd,tukudede
tke,takwane
tkf,tukumanféd
tkg,tesaka malagasy
tkl,tokelau
tkm,takelma
tkn,toku-no-shima
tkp,tikopia
tkq,tee
tkr,tsakhur
tks,takestani
tkt,kathoriya tharu
tku,upper necaxa totonac
tkv,mur pano
tkw,teanu
tkx,tangko
tkz,takua
tla,southwestern tepehuan
tlb,tobelo
tlc,yecuatla totonac
tld,talaud
tlf,telefol
tlg,tofanma
tlh,klingon
tlh,tlhingan hol
tli,tlingit
tlj,talinga-bwisi
tlk,taloki
tll,tetela
tlm,tolomako
tln,talondo'
tlo,talodi
tlp,filomena mata-coahuitlán totonac
tlq,tai loi
tlr,talise
tls,tambotalo
tlt,sou nama
tlt,teluti
tlu,tulehu
tlv,taliabu
tlx,khehek
tly,talysh
tma,tama
tmb,avava
tmb,katbol
tmc,tumak
tmd,haruai
tme,tremembé
tmf,toba-maskoy
tmg,ternateño
tmh,tamashek
tmi,tutuba
tmj,samarokena
tmk,northwestern tamang
tml,tamnim citak
tmm,tai thanh
tmn,taman
tmo,temoq
tmq,tumleo
tmr,jewish babylonian aramaic
tms,tima
tmt,tasmate
tmu,iau
tmv,tembo
tmw,temuan
tmy,tami
tmz,tamanaku
tna,tacana
tnb,western tunebo
tnc,tanimuca-retuarã
tnd,angosturas tunebo
tng,tobanga
tnh,maiani
tni,tandia
tnk,kwamera
tnl,lenakel
tnm,tabla
tnn,north tanna
tno,toromono
tnp,whitesands
tnq,taino
tnr,ménik
tns,tenis
tnt,tontemboan
tnu,tay khang
tnv,tangchangya
tnw,tonsawang
tnx,tanema
tny,tongwe
tnz,ten'edn
tob,toba
toc,coyutla totonac
tod,toma
tof,gizrra
tog,tonga
toh,gitonga
toi,tonga
toj,tojolabal
tol,tolowa
tom,tombulu
ton,tonga
too,xicotepec de juárez totonac
top,papantla totonac
toq,toposa
tor,togbo-vara banda
tos,highland totonac
tou,tho
tov,upper taromi
tow,jemez
tox,tobian
toy,topoiyo
toz,to
tpa,taupota
tpc,azoyú me'phaa
tpc,azoyú tlapanec
tpe,tippera
tpf,tarpia
tpg,kula
tpi,tok pisin
tpj,tapieté
tpk,tupinikin
tpl,tlacoapa me'phaa
tpl,tlacoapa tlapanec
tpm,tampulma
tpn,tupinambá
tpo,tai pao
tpp,pisaflores tepehua
tpq,tukpa
tpr,tuparí
tpt,tlachichilco tepehua
tpu,tampuan
tpv,tanapag
tpw,tupí
tpx,acatepec me'phaa
tpx,acatepec tlapanec
tpy,trumai
tpz,tinputz
tqb,tembé
tql,lehali
tqm,turumsa
tqn,tenino
tqo,toaripi
tqp,tomoip
tqq,tunni
tqr,torona
tqt,western totonac
tqu,touo
tqw,tonkawa
tra,tirahi
trb,terebu
trc,copala triqui
trd,turi
tre,east tarangan
trf,trinidadian creole english
trg,lishán didán
trh,turaka
tri,trió
trj,toram
trl,traveller scottish
trm,tregami
trn,trinitario
tro,tarao naga
trp,kok borok
trq,san martín itunyoso triqui
trr,taushiro
trs,chicahuaxtla triqui
trt,tunggare
tru,surayt
tru,turoyo
trv,taroko
trw,torwali
trx,tringgus-sembaan bidayuh
try,turung
trz,torá
tsa,tsaangi
tsb,tsamai
tsc,tswa
tsd,tsakonian
tse,tunisian sign
tsg,tausug
tsh,tsuvan
tsi,tsimshian
tsj,tshangla
tsk,tseku
tsl,ts'ün-lao
tsm,türk i̇şaret dili
tsm,turkish sign
tsn,tswana
tso,tsonga
tsp,northern toussian
tsq,thai sign
tsr,akei
tss,taiwan sign
tst,tondi songway kiini
tsu,tsou
tsv,tsogo
tsw,tsishingini
tsx,mubami
tsy,tebul sign
tsz,purepecha
tta,tutelo
ttb,gaa
ttc,tektiteko
ttd,tauade
tte,bwanabwana
ttf,tuotomb
ttg,tutong
tth,upper ta'oih
tti,tobati
ttj,tooro
ttk,totoro
ttl,totela
ttm,northern tutchone
ttn,towei
tto,lower ta'oih
ttp,tombelala
ttq,tawallammat tamajaq
ttr,tera
tts,northeastern thai
ttt,muslim tat
ttu,torau
ttv,titan
ttw,long wat
tty,sikaritai
ttz,tsum
tua,wiarumus
tub,tübatulabal
tuc,mutu
tud,tuxá
tue,tuyuca
tuf,central tunebo
tug,tunia
tuh,taulil
tui,tupuri
tuj,tugutil
tuk,turkmen
tul,tula
tum,tumbuka
tun,tunica
tuo,tucano
tuq,tedaga
tur,turkish
tus,tuscarora
tuu,tututni
tuv,turkana
tux,tuxináwa
tuy,tugen
tuz,turka
tva,vaghua
tvd,tsuvadi
tve,te'un
tvk,southeast ambrym
tvl,tuvalu
tvm,tela-masbuar
tvn,tavoyan
tvo,tidore
tvs,taveta
tvt,tutsa naga
tvu,tunen
tvw,sedoa
tvy,timor pidgin
twa,twana
twb,western tawbuid
twc,teshenawa
twd,twents
twe,tewa
twf,northern tiwa
twg,tereweng
twh,tai dón
twi,twi
twl,tawara
twm,tawang monpa
twn,twendi
two,tswapong
twp,ere
twq,tasawaq
twr,southwestern tarahumara
twt,turiwára
twu,termanu
tww,tuwari
twx,tewe
twy,tawoyan
txa,tombonuo
txb,tokharian b
txc,tsetsaut
txe,totoli
txg,tangut
txh,thracian
txi,ikpeng
txj,tarjumo
txm,tomini
txn,west tarangan
txo,toto
txq,tii
txr,tartessian
txs,tonsea
txt,citak
txu,kayapó
txx,tatana
txy,tanosy malagasy
tya,tauya
tye,kyanga
tyh,o'du
tyi,teke-tsaayi
tyj,tai do
tyj,tai yo
tyl,thu lao
tyn,kombai
typ,thaypan
tyr,tai daeng
tys,tày sa pa
tyt,tày tac
tyu,kua
tyv,tuvinian
tyx,teke-tyee
tyz,tày
tza,tanzanian sign
tzh,tzeltal
tzj,tz'utujil
tzl,talossan
tzm,central atlas tamazight
tzn,tugun
tzo,tzotzil
tzx,tabriak
uam,uamué
uan,kuan
uar,tairuma
uba,ubang
ubi,ubi
ubl,buhi'non bikol
ubr,ubir
ubu,umbu-ungu
uby,ubykh
uda,uda
ude,udihe
udg,muduga
udi,udi
udj,ujir
udl,wuzlam
udm,udmurt
udu,uduk
ues,kioko
ufi,ufim
uga,ugaritic
ugb,kuku-ugbanh
uge,ughele
ugn,ugandan sign
ugo,ugong
ugy,uruguayan sign
uha,uhami
uhn,damal
uig,uighur
uig,uyghur
uis,uisai
uiv,iyive
uji,tanjijili
uka,kaburi
ukg,ukuriguma
ukh,ukhwejo
ukk,muak sa-aak
ukl,ukrainian sign
ukp,ukpe-bayobiri
ukq,ukwa
ukr,ukrainian
uks,kaapor sign
uks,urubú-kaapor sign
uku,ukue
ukw,ukwuani-aboh-ndoni
uky,kuuk-yak
ula,fungwa
ulb,ulukwumi
ulc,ulch
ule,lule
ulf,afra
ulf,usku
uli,ulithian
ulk,meriam
ull,ullatan
ulm,ulumanda'
uln,unserdeutsch
ulu,uma' lung
ulw,ulwa
uma,umatilla
umb,umbundu
umc,marrucinian
umd,umbindhamu
umg,umbuygamu
umi,ukit
umm,umon
umn,makyan naga
umo,umotína
ump,umpila
umr,umbugarla
ums,pendau
umu,munsee
una,north watut
une,uneme
ung,ngarinyin
unk,enawené-nawé
unm,unami
unn,kurnai
unr,mundari
unu,unubahe
unx,munda
unz,unde kaili
upi,umeda
upv,uripiv-wala-rano-atchin
ura,urarina
urb,kaapor
urb,urubú-kaapor
urc,urningangg
urd,urdu
ure,uru
urf,uradhi
urg,urigina
urh,urhobo
uri,urim
urk,urak lawoi'
url,urali
urm,urapmin
urn,uruangnirin
uro,ura
urp,uru-pa-in
urr,lehalurup
urr,löyöp
urt,urat
uru,urumi
urv,uruava
urw,sop
urx,urimo
ury,orya
urz,uru-eu-wau-wau
usa,usarufa
ush,ushojo
usi,usui
usk,usaghade
usp,uspanteco
usu,uya
uta,otank
ute,ute-southern paiute
utp,amba
utr,etulo
utu,utu
uum,urum
uun,kulon-pazeh
uur,ura
uuu,u
uve,fagauvea
uve,west uvean
uvh,uri
uvl,lote
uwa,kuku-uwanh
uya,doko-uyanga
uzb,uzbek
uzn,northern uzbek
uzs,southern uzbek
vaa,vaagri booli
vae,vale
vaf,vafsi
vag,vagla
vah,varhadi-nagpuri
vai,vai
vaj,northwestern ǃkung
vaj,sekele
vaj,vasekele
val,vehes
vam,vanimo
van,valman
vao,vao
vap,vaiphei
var,huarijio
vas,vasavi
vau,vanuma
vav,varli
vay,wayu
vbb,southeast babar
vbk,southwestern bontok
vec,venetian
ved,veddah
vel,veluws
vem,vemgo-mabas
ven,venda
veo,ventureño
vep,veps
ver,mom jango
vgr,vaghri
vgt,flemish sign
vgt,vlaamse gebarentaal
vic,virgin islands creole english
vid,vidunda
vie,vietnamese
vif,vili
vig,viemo
vil,vilela
vin,vinza
vis,vishavan
vit,viti
viv,iduna
vka,kariyarra
vki,ija-zuba
vkj,kujarge
vkk,kaur
vkl,kulisusu
vkm,kamakan
vko,kodeoha
vkp,korlai creole portuguese
vkt,tenggarong kutai malay
vku,kurrama
vlp,valpei
vls,vlaams
vma,martuyhunira
vmb,barbaram
vmc,juxtlahuaca mixtec
vmd,mudu koraga
vme,east masela
vmf,mainfränkisch
vmg,lungalunga
vmh,maraghei
vmi,miwa
vmj,ixtayutla mixtec
vmk,makhuwa-shirima
vml,malgana
vmm,mitlatongo mixtec
vmp,soyaltepec mazatec
vmq,soyaltepec mixtec
vmr,marenje
vms,moksela
vmu,muluridyi
vmv,valley maidu
vmw,makhuwa language|makhuwa
vmx,tamazola mixtec
vmy,ayautla mazatec
vmz,mazatlán mazatec
vnk,lovono
vnk,vano
vnm,neve'ei
vnm,vinmavis
vnp,vunapu
vol,volapük
vor,voro
vot,votic
vra,vera'a
vro,võro
vrs,varisi
vrt,banam bay
vrt,burmbar
vsi,moldova sign
vsl,venezuelan sign
vsv,llengua de signes valenciana
vsv,valencian sign
vto,vitou
vum,vumbu
vun,vunjo
vut,vute
vwa,awa
waa,walla walla
wab,wab
wac,wasco-wishram
wad,wandamen
wae,walser
waf,wakoná
wag,wa'ema
wah,watubela
wai,wares
waj,waffa
wal,wolaitta
wal,wolaytta
wam,wampanoag
wan,wan
wao,wappo
wap,wapishana
waq,wageman
war,waray
was,washo
wat,kaninuwa
wau,waurá
wav,waka
waw,waiwai
wax,marangis
wax,watam
way,wayana
waz,wampur
wba,warao
wbb,wabo
wbe,waritai
wbf,wara
wbh,wanda
wbi,vwanji
wbj,alagwa
wbk,waigali
wbl,wakhi
wbm,wa
wbp,warlpiri
wbq,waddar
wbr,wagdi
wbs,west bengal sign
wbt,wanman
wbv,wajarri
wbw,woi
wca,yanomámi
wci,waci gbe
wdd,wandji
wdg,wadaginam
wdj,wadjiginy
wdk,wadikali
wdu,wadjigu
wdy,wadjabangayi
wea,wewaw
wec,wè western
wed,wedau
weg,wergaia
weh,weh
wei,kiunum
wem,weme gbe
weo,wemale
wep,westphalien
wer,weri
wes,cameroon pidgin
wet,perai
weu,rawngtu chin
wew,wejewa
wfg,yafi
wfg,zorop
wga,wagaya
wgb,wagawaga
wgg,wangganguru
wgi,wahgi
wgo,waigeo
wgu,wirangu
wgy,warrgamay
wha,manusela
wha,sou upaa
whg,north wahgi
whk,wahau kenyah
whu,wahau kayan
wib,southern toussian
wic,wichita
wie,wik-epa
wif,wik-keyangan
wig,wik-ngathana
wih,wik-me'anha
wii,minidien
wij,wik-iiyanh
wik,wikalkan
wil,wilawila
wim,wik-mungkan
win,ho-chunk
wir,wiraféd
wiu,wiru
wiv,vitu
wiy,wiyot
wja,waja
wji,warji
wka,kw'adza
wkb,kumbaran
wkd,mo
wkd,wakde
wkl,kalanadi
wku,kunduvadi
wkw,wakawaka
wky,wangkayutyuru
wla,walio
wlc,mwali comorian
wle,wolane
wlg,kunbarlang
wli,waioli
wlk,wailaki
wll,wali
wlm,middle welsh
wln,walloon
wlo,wolio
wlr,wailapa
wls,wallisian
wlu,wuliwuli
wlv,wichí lhamtés vejoz
wlw,walak
wlx,wali
wly,waling
wma,mawa
wmb,wambaya
wmc,wamas
wmd,mamaindé
wme,wambule
wmh,waima'a
wmi,wamin
wmm,maiwa
wmn,waamwang
wmo,wom
wms,wambon
wmt,walmajarri
wmw,mwani
wmx,womo
wnb,wanambre
wnc,wantoat
wnd,wandarang
wne,waneci
wng,wanggom
wni,ndzwani comorian
wnk,wanukaka
wnm,wanggamala
wnn,wunumara
wno,wano
wnp,wanap
wnu,usan
wnw,wintu
wny,wanyi
woa,tyaraity
wob,wè northern
woc,wogeo
wod,wolani
woe,woleaian
wof,gambian wolof
wog,wogamusin
woi,kamang
wok,longto
wol,wolof
wom,wom
won,wongo
woo,manombai
wor,woria
wos,hanga hundi
wow,wawonii
woy,weyto
wpc,maco
wra,warapu
wrb,warluwara
wrd,warduji
wrg,warungu
wrh,wiradhuri
wri,wariyangga
wrk,garrwa
wrl,warlmanpa
wrm,warumungu
wrn,warnang
wro,worrorra
wrp,waropen
wrr,wardaman
wrs,waris
wru,waru
wrv,waruna
wrw,gugu warra
wrx,wae rana
wry,merwari
wrz,waray
wsa,warembori
wsg,adilabad gondi
wsi,wusi
wsk,waskia
wsr,owenia
wss,wasa
wsu,wasu
wsv,wotapuri-katarqalai
wtf,watiwa
wth,wathawurrung
wti,berta
wtk,watakataui
wtm,mewati
wtw,wotu
wua,wikngenchera
wub,wunambal
wud,wudu
wuh,wutunhua
wul,silimo
wum,wumbvu
wun,bungu
wur,wurrugu
wut,wutung
wuu,wu chinese
wuv,wuvulu-aua
wux,wulna
wuy,wauyai
wwa,waama
wwb,wakabunga
wwo,dorig
wwo,wetamut
wwr,warrwa
www,wawa
wxa,waxianghua
wxw,wardandi
wya,wyandot
wyb,wangaaybuwan-ngiyambaa
wyi,woiwurrung
wym,wymysorys
wyr,wayoró
wyy,western fijian
xaa,andalusian arabic
xab,sambe
xac,kachari
xad,adai
xae,aequian
xag,aghwan
xai,kaimbé
xaj,ararandewára
xak,máku
xal,kalmyk
xal,oirat
xam,ǀxam
xan,xamtanga
xao,khao
xap,apalachee
xaq,aquitanian
xar,karami
xas,kamas
xat,katawixi
xau,kauwera
xav,xavánte
xaw,kawaiisu
xay,kayan mahakam
xbb,lower burdekin
xbc,bactrian
xbd,bindal
xbe,bigambal
xbg,bunganditj
xbi,kombio
xbj,birrpayi
xbm,middle breton
xbn,kenaboi
xbo,bolgarian
xbp,bibbulman
xbr,kambera
xbw,kambiwá
xby,batyala
xcb,cumbric
xcc,camunic
xce,celtiberian
xcg,cisalpine gaulish
xch,chemakum
xch,chimakum
xcl,classical armenian
xcm,comecrudo
xcn,cotoname
xco,chorasmian
xcr,carian
xct,classical tibetan
xcu,curonian
xcv,chuvantsy
xcw,coahuilteco
xcy,cayuse
xda,darkinyung
xdc,dacian
xdk,dharuk
xdm,edomite
xdo,kwandu
xdy,malayic dayak
xeb,eblan
xed,hdi
xeg,ǁxegwi
xel,kelo
xem,kembayan
xep,epi-olmec
xer,xerénte
xes,kesawai
xet,xetá
xeu,keoru-ahia
xfa,faliscan
xga,galatian
xgb,gbin
xgd,gudang
xgf,gabrielino-fernandeño
xgg,goreng
xgi,garingbal
xgl,galindan
xgm,dharumbal
xgm,guwinmal
xgr,garza
xgu,unggumi
xgw,guwa
xha,harami
xhc,hunnic
xhd,hadrami
xhe,khetrani
xho,xhosa
xhr,hernican
xht,hattic
xhu,hurrian
xhv,khua
xib,iberian
xii,xiri
xil,illyrian
xin,xinca
xir,xiriâna
xis,kisan
xiv,indus valley
xiy,xipaya
xjb,minjungbal
xjt,jaitmatang
xka,kalkoti
xkb,northern nago
xkc,kho'ini
xkd,mendalam kayan
xke,kereho
xkf,khengkha
xkg,kagoro
xki,kenyan sign
xkj,kajali
xkk,kaco'
xkl,mainstream kenyah
xkn,kayan river kayan
xko,kiorr
xkp,kabatei
xkq,koroni
xkr,xakriabá
xks,kumbewaha
xkt,kantosi
xku,kaamba
xkv,kgalagadi
xkw,kembra
xkx,karore
xky,uma' lasan
xkz,kurtokha
xla,kamula
xlb,loup b
xlc,lycian
xld,lydian
xle,lemnian
xlg,ligurian
xli,liburnian
xln,alanic
xlo,loup a
xlp,lepontic
xls,lusitanian
xlu,cuneiform luwian
xly,elymian
xma,mushungulu
xmb,mbonga
xmc,makhuwa-marrevone
xmd,mbudum
xme,median
xmf,mingrelian
xmg,mengaka
xmh,kuku-muminh
xmj,majera
xmk,ancient macedonian
xml,malaysian sign
xmm,manado malay
xmn,manichaean middle persian
xmo,morerebi
xmp,kuku-mu'inh
xmq,kuku-mangk
xmr,meroitic
xms,moroccan sign
xmt,matbat
xmu,kamu
xmv,antankarana malagasy
xmv,tankarana malagasy
xmw,tsimihety malagasy
xmx,maden
xmy,mayaguduna
xmz,mori bawah
xna,ancient north arabian
xnb,kanakanabu
xng,middle mongolian
xnh,kuanhua
xni,ngarigu
xnk,nganakarti
xnn,northern kankanay
xno,anglo-norman
xnr,kangri
xns,kanashi
xnt,narragansett
xnu,nukunul
xny,nyiyaparli
xnz,kenzi
xnz,mattoki
xoc,o'chi'chi'
xod,kokoda
xog,soga
xoi,kominimung
xok,xokleng
xom,komo
xon,konkomba
xoo,xukurú
xop,kopar
xor,korubo
xow,kowaki
xpa,pirriya
xpc,pecheneg
xpe,liberia kpelle
xpg,phrygian
xpi,pictish
xpj,mpalitjanh
xpk,kulina pano
xpm,pumpokol
xpn,kapinawá
xpo,pochutec
xpp,puyo-paekche
xpq,mohegan-pequot
xpr,parthian
xps,pisidian
xpt,punthamara
xpu,punic
xpy,puyo
xqa,karakhanid
xqt,qatabanian
xra,krahô
xrb,eastern karaboro
xrd,gundungurra
xre,kreye
xrg,minang
xri,krikati-timbira
xrm,armazic
xrn,arin
xrq,karranga
xrr,raetic
xrt,aranama-tamique
xru,marriammu
xrw,karawa
xsa,sabaean
xsb,sambal
xsc,scythian
xsd,sidetic
xse,sempan
xsh,shamang
xsi,sio
xsl,south slavey
xsm,kasem
xsn,sanga
xso,solano
xsp,silopi
xsq,makhuwa-saka
xsr,sherpa
xss,assan
xsu,sanumá
xsv,sudovian
xsy,saisiyat
xta,alcozauca mixtec
xtb,chazumba mixtec
xtc,katcha-kadugli-miri
xtd,diuxi-tilantongo mixtec
xte,ketengban
xtg,transalpine gaulish
xth,yitha yitha
xti,sinicahua mixtec
xtj,san juan teita mixtec
xtl,tijaltepec mixtec
xtm,magdalena peñasco mixtec
xtn,northern tlaxiaco mixtec
xto,tokharian a
xtp,san miguel piedras mixtec
xtq,tumshuqese
xtr,early tripuri
xts,sindihui mixtec
xtt,tacahua mixtec
xtu,cuyamecalco mixtec
xtv,thawa
xtw,tawandê
xty,yoloxochitl mixtec
xtz,tasmanian
xua,alu kurumba
xub,betta kurumba
xud,umiida
xug,kunigami
xuj,jennu kurumba
xul,ngunawal
xum,umbrian
xun,unggaranggu
xuo,kuo
xup,upper umpqua
xur,urartian
xut,kuthant
xuu,khwedam
xuu,kxoe
xve,venetic
xvi,kamviri
xvn,vandalic
xvo,volscian
xvs,vestinian
xwa,kwaza
xwc,woccon
xwd,wadi wadi
xwe,xwela gbe
xwg,kwegu
xwj,wajuk
xwk,wangkumara
xwl,western xwla gbe
xwo,written oirat
xwr,kwerba mamberamo
xwt,wotjobaluk
xww,wemba wemba
xxb,boro
xxk,ke'o
xxm,minkin
xxr,koropó
xxt,tambora
xya,yaygir
xyb,yandjibara
xyj,mayi-yapi
xyk,mayi-kulan
xyl,yalakalore
xyt,mayi-thakurti
xyy,yorta yorta
xzh,zhang-zhung
xzm,zemgalian
xzp,ancient zapotec
yaa,yaminahua
yab,yuhup
yac,pass valley yali
yad,yagua
yae,pumé
yaf,yaka
yag,yámana
yah,yazgulyam
yai,yagnobi
yaj,banda-yangere
yak,yakama
yal,yalunka
yam,yamba
yan,mayangna
yao,yao
yap,yapese
yaq,yaqui
yar,yabarana
yas,nugunu
yat,yambeta
yau,yuwana
yav,yangben
yaw,yawalapití
yax,yauma
yay,agwagwune
yaz,lokaa
yba,yala
ybb,yemba
ybe,west yugur
ybh,yakha
ybi,yamphu
ybj,hasha
ybk,bokha
ybl,yukuben
ybm,yaben
ybn,yabaâna
ybo,yabong
ybx,yawiyo
yby,yaweyuha
ych,chesu
ycl,lolopo
ycn,yucuna
ycp,chepya
yda,yanda
ydd,eastern yiddish
yde,yangum dey
ydg,yidgha
ydk,yoidik
yea,ravula
yec,yeniche
yee,yimas
yei,yeni
yej,yevanic
yel,yela
yer,tarok
yes,nyankpa
yet,yetfa
yeu,yerukula
yev,yapunda
yey,yeyi
yga,malyangapa
ygi,yiningayi
ygl,yangum gel
ygm,yagomi
ygp,gepo
ygr,yagaria
ygs,yolŋu sign
ygu,yugul
ygw,yagwoia
yha,baha buyang
yhd,judeo-iraqi arabic
yhl,hlepho phowa
yhs,yan-nhaŋu sign
yia,yinggarda
yid,yiddish
yif,ache
yig,wusa nasu
yih,western yiddish
yii,yidiny
yij,yindjibarndi
yik,dongshanba lalo
yil,yindjilandji
yim,yimchungru naga
yin,yinchia
yip,pholo
yiq,miqie
yir,north awyu
yis,yis
yit,eastern lalu
yiu,awu
yiv,northern nisu
yix,axi yi
yiz,azhe
yka,yakan
ykg,northern yukaghir
yki,yoke
ykk,yakaikeke
ykl,khlula
ykm,kap
ykn,kua-nsi
yko,yasa
ykr,yekora
ykt,kathu
yku,kuamasi
yky,yakoma
yla,yaul
ylb,yaleba
yle,yele
ylg,yelogu
yli,angguruk yali
yll,yil
ylm,limi
yln,langnian buyang
ylo,naluo yi
ylr,yalarnnga
ylu,aribwaung
yly,nyâlayu
yly,nyelâyu
ymb,yambes
ymc,southern muji
ymd,muda
yme,yameo
ymg,yamongeri
ymh,mili
ymi,moji
ymk,makwe
yml,iamalele
ymm,maay
ymn,sunum
ymn,yamna
ymo,yangum mon
ymp,yamap
ymq,qila muji
ymr,malasar
yms,mysian
ymx,northern muji
ymz,muzi
yna,aluo
ynd,yandruwandha
yne,lang'e
yng,yango
ynk,naukan yupik
ynl,yangulam
ynn,yana
yno,yong
ynq,yendang
yns,yansi
ynu,yahuna
yob,yoba
yog,yogad
yoi,yonaguni
yok,yokuts
yol,yola
yom,yombe
yon,yongkom
yor,yoruba
yot,yotti
yox,yoron
yoy,yoy
ypa,phala
ypb,labo phowa
ypg,phola
yph,phupha
ypm,phuma
ypn,ani phowa
ypo,alo phola
ypp,phupa
ypz,phuza
yra,yerakai
yrb,yareba
yre,yaouré
yrk,nenets
yrl,nhengatu
yrm,yirrk-mel
yrn,yerong
yro,yaroamë
yrs,yarsun
yrw,yarawata
yry,yarluyandi
ysc,yassic
ysd,samatao
ysg,sonaga
ysl,yugoslavian sign
ysn,sani
yso,nisi
ysp,southern lolopo
ysr,sirenik yupik
yss,yessan-mayo
ysy,sanie
yta,talu
ytl,tanglang
ytp,thopho
ytw,yout wam
yty,yatay
yua,yucatec maya
yua,yucateco
yub,yugambal
yuc,yuchi
yud,judeo-tripolitanian arabic
yue,yue chinese
yuf,havasupai-walapai-yavapai
yug,yug
yui,yurutí
yuj,karkar-yuri
yuk,yuki
yul,yulu
yum,quechan
yun,bena
yup,yukpa
yuq,yuqui
yur,yurok
yut,yopno
yuw,yau
yux,southern yukaghir
yuy,east yugur
yuz,yuracare
yva,yawa
yvt,yavitero
ywa,kalou
ywg,yinhawangka
ywl,western lalu
ywn,yawanawa
ywq,wuding-luquan yi
ywr,yawuru
ywt,central lalo
ywt,xishanba lalo
ywu,wumeng nasu
yww,yawarawarga
yxa,mayawali
yxg,yagara
yxl,yardliyawarra
yxm,yinwum
yxu,yuyu
yxy,yabula yabula
yyr,yir yoront
yyu,yau
yyz,ayizi
yzg,e'ma buyang
yzk,zokhuo
zaa,sierra de juárez zapotec
zab,san juan guelavía zapotec
zab,western tlacolula valley zapotec
zac,ocotlán zapotec
zad,cajonos zapotec
zae,yareni zapotec
zaf,ayoquesco zapotec
zag,zaghawa
zah,zangwal
zai,isthmus zapotec
zaj,zaramo
zak,zanaki
zal,zauzou
zam,miahuatlán zapotec
zao,ozolotepec zapotec
zap,zapotec
zaq,aloápam zapotec
zar,rincón zapotec
zas,santo domingo albarradas zapotec
zat,tabaa zapotec
zau,zangskari
zav,yatzachi zapotec
zaw,mitla zapotec
zax,xadani zapotec
zay,zaysete
zay,zayse-zergulla
zaz,zari
zbc,central berawan
zbe,east berawan
zbl,blissymbols|bliss
zbl,blissymbolics
zbl,blissymbols
zbt,batui
zbw,west berawan
zca,coatecas altas zapotec
zch,central hongshuihe zhuang
zdj,ngazidja comorian
zea,zeeuws
zeg,zenag
zeh,eastern hongshuihe zhuang
zen,zenaga
zga,kinga
zgb,guibei zhuang
zgh,standard moroccan tamazight
zgm,minz zhuang
zgn,guibian zhuang
zgr,magori
zha,chuang
zha,zhuang
zhb,zhaba
zhd,dai zhuang
zhi,zhire
